"ID","ORIGINURI","UUIDHISTORY","OCCUPATIONGROUPCODE","CODE","DEFINITION","SCOPENOTE","REGULATEDPROFESSIONNOTE","OCCUPATIONTYPE","ISLOCALIZED","PREFERREDLABEL","ALTLABELS","DESCRIPTION","CREATEDAT","UPDATEDAT"
"67f040dd52c59bbdf7453588","http://data.europa.eu/esco/occupation/9deee896-be9b-4aac-b55e-ceff1a7a843a","292de426-43d4-4b7c-8aed-1e4354a9c99b
4c291f16-7e82-4c43-b81e-65f273ac0e2f
45e6b14d-1e46-4b72-8031-76909790a269","1321","1321.2.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","sewerage systems manager","wastewater infrastructure manager
wastewater distribution systems and equipment manager
sewerage control engineer
lead engineer in wastewater infrastructure
sewerage system construction manager
wastewater manager
wastewater infrastructure design lead
water and sewer manager
wastewater network manager
sewerage systems manager
wastewater systems manager
head engineer in wastewater systems
sewerage network manager
water and sewer engineer
sewerage manager
wastewater treatment works manager","Sewerage systems managers coordinate and plan pipe and sewer systems, and supervise sewerage construction and maintenance operations. They supervise wastewater treatment plants and other sewage treatment facilities, and ensure operations are compliant with regulations.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf7453589","http://data.europa.eu/esco/occupation/9defc0f8-3eed-4a56-80e1-d534983aff4f","88f90c7d-d55f-4e42-8e1e-6fcbcef23134
b7135b29-4983-4cce-9fb0-1582c6d9e291
488d8bd9-5194-4961-8cf5-afdcc6e6aa73","3123","3123.1.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","demolition supervisor","demolition project supervisor
demolition foreman
demolition supervisor
demolition operations supervisor
demolition and dismantling supervisor
demolition manager
demolition project manager
demolition site supervisor
dismantling foreman","Demolition supervisors monitor operations involved in the demolition of buildings and clean up of debris. They take quick decisions to resolve problems.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf745358a","http://data.europa.eu/esco/occupation/9e1a31bf-2963-40f4-95af-cedc3fbac537","0103a737-650b-4804-86af-c6434baeee3a
1fcc6713-f87a-4a7a-b8a4-5dbb3686e855
c2c730b9-84af-4ea8-873e-c713907d1b13","2320","2320.1.9","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","design and applied arts vocational teacher","educator in design and applied arts
design and applied arts teacher
applied arts and crafts vocational teacher
vocational teacher in design and applied arts
design and applied arts vocational teacher
vocational instructor in design and applied arts
art and design teacher
vocational design and applied arts educator
design and applied arts instructor
art and design instructor
teacher of applied arts and crafts
vocational teacher in art and design","Design and applied arts vocational teachers instruct students in their specialised field of study, applied arts and crafts, which is predominantly practical in nature. They provide theoretical instruction in service of the practical skills and techniques the students must subsequently master for an applied arts and crafts profession, such as graphic designer or interior designer. Design and applied arts vocational teachers monitor the students' progress, assist individually when necessary, and evaluate their knowledge and performance on the subject of applied arts and crafts through assignments, tests and examinations.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf745358b","http://data.europa.eu/esco/occupation/9e1e8379-6377-4969-b141-0d2337218fc9","2e56b8dc-1597-456a-b629-072d4e7ac0e9
5e498355-7fa1-4907-9bd0-52034e097aaa
4ef7b3e1-1a9c-4bd5-af2f-7848fbab5962","2631","2631.2.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","economic development coordinator","economist
regeneration manager
economic development officer
socio economic development coordinator
development consultant
development officer
economic development consultant
economic development coordinator
planning officer","Economic development coordinators outline and implement policies for the improvement of a community's, government's or institution's economic growth and stability. They research economic trends and coordinate cooperation between institutions working in economic development. They analyse potential economic risks and conflicts and develop plans to resolve them. Economic development coordinators advise on the economic sustainability of institutions and economic growth.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf745358c","http://data.europa.eu/esco/occupation/9e285322-2cfa-430f-9b66-41be57d698e2","6a3f1965-40ea-4185-8277-c3f379c3c639
09196b63-b53b-4e3d-bf3c-4d3f59a1d08e
cf739b40-4efb-43bc-b86c-e96dd5d3a37f","2432","2432.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","public affairs consultant","public affairs agent
public affairs specialist
public information consultant
public relations consultant
public affairs consultant
corporate and public affairs consultant
communication and public affairs specialist
public affairs officer
public affairs activist
press and public affairs specialist
corporate & public affairs consultant
lobbyist
public affairs & communication consultant
external relations consultant
external relations specialist
public affairs and communication consultant
public relations specialist","Public affairs consultants function as representatives for a client's goal. They attempt to persuade legislative bodies and policy makers to implement laws or regulation in accordance with the client's wishes, and negotiate with parties with potentially conflicting interests. They perform analytical and research duties in order to ensure that the client's cause is being addressed in an appropriate way to the appropriate parties. They also consult their clients on their causes and policies.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf745358d","http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300","fb8e7af2-fbc4-49a1-b274-51dc9d61aa6d
cbc61700-3a51-484e-b6af-01198006aeca
a5363ebb-38cf-48fb-ae80-0adbb32d9aeb","2522","2522.1","","Excludes:
- people performing managerial activities

Includes:
- people performing inventory activities","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","ICT system administrator","IT systems administrator
system and networks administrator
ICT sysadmins
IT system administrator
network administrator
ICT system administrator
server administrator
system and network administrator
ICT system administrators
ICT systems administrator
sysadmin
ICT systems administrators
enterprise administrator
ICT sysadmin","ICT system administrators are responsible for the upkeep, configuration, and reliable operation of computer and network systems, servers, workstations and peripheral devices. They may acquire, install, or upgrade computer components and software; automate routine tasks; write computer programs; troubleshoot; train and supervise staff; and provide technical support. They ensure optimum system integrity, security, backup and performance.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf745358e","http://data.europa.eu/esco/occupation/9e4269d5-e10e-4f49-ac99-65c833f933a2","530c828b-1efa-4469-8734-3f70f5e63609
f10ada0f-f581-4c18-bfde-48a00339c0db
ca389c55-54ba-4a5a-92ea-8a593e1bde74","1112","1112.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","central bank governor","central bank managers
central bank directors
central bank manager
central bank governor
national bank governors
main bank governor
central banker
central bank director
central bankers
national bank governor","Central bank governors set the monetary and regulatory policy, determine interest rates, maintain price stability, control the national money supply and issuance and foreign exchange currency rates and gold reserves. They oversee and control the banking industry.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf745358f","http://data.europa.eu/esco/occupation/9e47c727-5718-48f1-a567-6a4c09397a21","227b1b5b-7a10-42e0-950c-479a1b56c908
cdbdacec-516d-4a91-b844-acd2e60e6381
014bb62e-f3a8-4c4a-b5b7-671d2c2c80a1","2144","2144.1.1.1","","Includes:
- people working in aircraft designing
- people working in the automotive and rolling stock industry","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","aerodynamics engineer","aerodynamic engineering consultant
aerodynamic technology engineering consultant
air vehicle dynamics engineer
aerodynamics design engineer
aerodynamic engineering specialist
aerodynamics research engineer
aerodynamic technology engineering expert
aerodynamic technology engineer
aerodynamic engineering adviser
aerodynamic technology engineering adviser
aerodynamics performance engineer
aerodynamics engineer
aerodynamic engineer
CFD engineer
aerodynamic engineering expert
aerodynamic technology engineering specialist
wind tunnel engineer
aerodynamicist
aerodynamics test engineer
computational fluid dynamics engineer","Aerodynamics engineers perform aerodynamics analysis to make sure the designs of transport equipment meet aerodynamics and performance requirements. They contribute to designing engine and engine components, and issue technical reports for the engineering staff and customers. They coordinate with other engineering departments to check that designs perform as specified. Aerodynamics engineers conduct research to assess adaptability of equipment and materials. They also analyse proposals to evaluate production time and feasibility.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf7453590","http://data.europa.eu/esco/occupation/9e657046-67ce-4e16-ab2e-ddb918638910","19250ad2-5f31-4991-b9fb-825dc0f07b41
03d68d4d-0d8f-454e-941e-742deef549a9
8251c730-b72c-4836-ad0f-e00d8e176829","2356","2356.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","ICT trainer","system trainer
ICT trainer
blended learning trainer
ICT instructor
ICT trainers
distance-learning trainer
IT trainer","ICT trainers conduct training-needs analysis and design programs to train students in the use of software packages and information systems accordingly. They produce and update existing training materials (content and method), deliver effective training in classroom, online or informally, monitor, evaluate and report effectiveness of training. They maintain and update expertise on specialised ICT subjects and evaluate and report on students' performance.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf7453591","http://data.europa.eu/esco/occupation/9e81adde-9983-44fa-b74b-c548d0dbfbdd","97f99e64-ccc2-44ae-9bd4-194d31782844
9fa78747-7e78-4414-bb88-b0e35cac62b2
96a95f7e-6e11-4ca6-a118-83573c808480","1420","1420.4","","Includes:
- people performing activities which are tipically responsibility of the sellers","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","shop manager","retail store manager
shop manager
deputy store manager
boutique manager
store manager
shop general manager
retail shop manager","Shop managers are responsible for activities and staff in specialised shops.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
"67f040dd52c59bbdf7453592","http://data.europa.eu/esco/occupation/9ebaf3f0-0be0-47b7-b2b1-b3b04130fa81","33ed9cc6-d6fb-4957-980a-63c44a608206
8284e58c-6075-4db9-a9f6-c95675bb7625
543af76e-2512-43c6-b34c-8d70c97c4359","2513","2513.1","","Includes:
- people performing managerial activities","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","digital games developer","video games developer
digital game developer
games programmer
digital games developers
virtual games developer
digital games developer
computer games developer","Digital games developers program, implement and document digital games. They implement technical standards in gameplay, graphics, sound and functionality.","2025-04-04T20:28:14.301Z","2025-04-04T20:28:14.301Z"
