PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
ESCOOccupation,key_21337,key_22185,ESCOOccupation
ESCOOccupation,key_22018,key_22186,ESCOOccupation
ESCOOccupation,key_21626,key_22190,ESCOOccupation
ESCOOccupation,key_22018,key_22191,ESCOOccupation
ESCOOccupation,key_21707,key_22195,ESCOOccupation
ESCOOccupation,key_22020,key_22200,ESCOOccupation
ESCOOccupation,key_21369,key_22202,ESCOOccupation
ESCOOccupation,key_22818,key_22207,ESCOOccupation
ESCOOccupation,key_21150,key_22208,ESCOOccupation
ESCOOccupation,key_21126,key_22210,ESCOOccupation
ESCOOccupation,key_23351,key_22215,ESCOOccupation
ESCOOccupation,key_21495,key_22216,ESCOOccupation
ESCOOccupation,key_22018,key_22219,ESCOOccupation
ESCOOccupation,key_23314,key_22223,ESCOOccupation
ESCOOccupation,key_21328,key_22225,ESCOOccupation
ESCOOccupation,key_20956,key_22227,ESCOOccupation
ESCOOccupation,key_21405,key_22233,ESCOOccupation
ESCOOccupation,key_23217,key_22238,ESCOOccupation
ESCOOccupation,key_21337,key_22240,ESCOOccupation
ESCOOccupation,key_22561,key_22241,ESCOOccupation
ESCOOccupation,key_22649,key_22242,ESCOOccupation
ESCOOccupation,key_21227,key_22245,ESCOOccupation
ESCOOccupation,key_20717,key_22247,ESCOOccupation
ESCOOccupation,key_21827,key_22253,ESCOOccupation
ESCOOccupation,key_22561,key_22254,ESCOOccupation
ESCOOccupation,key_22350,key_22257,ESCOOccupation
ESCOOccupation,key_22649,key_22260,ESCOOccupation
ESCOOccupation,key_21459,key_22262,ESCOOccupation
ESCOOccupation,key_22350,key_22263,ESCOOccupation
ESCOOccupation,key_21707,key_22266,ESCOOccupation
ESCOOccupation,key_21440,key_22268,ESCOOccupation
ESCOOccupation,key_21930,key_22275,ESCOOccupation
ESCOOccupation,key_22820,key_22276,ESCOOccupation
ESCOOccupation,key_22350,key_22277,ESCOOccupation
ESCOOccupation,key_21314,key_22282,ESCOOccupation
ESCOOccupation,key_21626,key_22283,ESCOOccupation
ESCOOccupation,key_21648,key_22284,ESCOOccupation
ESCOOccupation,key_21337,key_22286,ESCOOccupation
ESCOOccupation,key_22346,key_22287,ESCOOccupation
ESCOOccupation,key_22876,key_22290,ESCOOccupation
ESCOOccupation,key_22350,key_22291,ESCOOccupation
ESCOOccupation,key_21150,key_22292,ESCOOccupation
ESCOOccupation,key_21707,key_22293,ESCOOccupation
ESCOOccupation,key_21495,key_22297,ESCOOccupation
ESCOOccupation,key_21171,key_22298,ESCOOccupation
ESCOOccupation,key_21626,key_22302,ESCOOccupation
ESCOOccupation,key_21653,key_22304,ESCOOccupation
ESCOOccupation,key_22018,key_22309,ESCOOccupation
ESCOOccupation,key_21707,key_22310,ESCOOccupation
ESCOOccupation,key_21855,key_22311,ESCOOccupation
ESCOOccupation,key_22718,key_22312,ESCOOccupation
ESCOOccupation,key_21337,key_22313,ESCOOccupation
ESCOOccupation,key_22187,key_22317,ESCOOccupation
ESCOOccupation,key_22350,key_22328,ESCOOccupation
ESCOOccupation,key_22095,key_22330,ESCOOccupation
ESCOOccupation,key_22162,key_22331,ESCOOccupation
ESCOOccupation,key_21039,key_22333,ESCOOccupation
ESCOOccupation,key_21486,key_22335,ESCOOccupation
ESCOOccupation,key_22748,key_22339,ESCOOccupation
ESCOOccupation,key_21653,key_22341,ESCOOccupation
ESCOOccupation,key_20601,key_22342,ESCOOccupation
ESCOOccupation,key_22018,key_22343,ESCOOccupation
ESCOOccupation,key_22296,key_22344,ESCOOccupation
ESCOOccupation,key_23010,key_22348,ESCOOccupation
ESCOOccupation,key_22483,key_22353,ESCOOccupation
ESCOOccupation,key_22649,key_22356,ESCOOccupation
ESCOOccupation,key_21827,key_22357,ESCOOccupation
ESCOOccupation,key_23231,key_22361,ESCOOccupation
ESCOOccupation,key_21150,key_22363,ESCOOccupation
ESCOOccupation,key_21459,key_22367,ESCOOccupation
ESCOOccupation,key_21588,key_22368,ESCOOccupation
ESCOOccupation,key_21898,key_22371,ESCOOccupation
ESCOOccupation,key_21700,key_22375,ESCOOccupation
ESCOOccupation,key_22876,key_22378,ESCOOccupation
ESCOOccupation,key_21559,key_22379,ESCOOccupation
ESCOOccupation,key_21150,key_22380,ESCOOccupation
ESCOOccupation,key_20435,key_22383,ESCOOccupation
ESCOOccupation,key_21314,key_22385,ESCOOccupation
ESCOOccupation,key_20819,key_22387,ESCOOccupation
ESCOOccupation,key_20627,key_22388,ESCOOccupation
ESCOOccupation,key_22213,key_22389,ESCOOccupation
ESCOOccupation,key_23211,key_22394,ESCOOccupation
ESCOOccupation,key_22024,key_22397,ESCOOccupation
ESCOOccupation,key_21707,key_22402,ESCOOccupation
ESCOOccupation,key_23009,key_22403,ESCOOccupation
ESCOOccupation,key_21429,key_22406,ESCOOccupation
ESCOOccupation,key_21855,key_22409,ESCOOccupation
ESCOOccupation,key_21150,key_22412,ESCOOccupation
ESCOOccupation,key_21827,key_22415,ESCOOccupation
ESCOOccupation,key_21409,key_22416,ESCOOccupation
ESCOOccupation,key_20969,key_22424,ESCOOccupation
ESCOOccupation,key_21870,key_22427,ESCOOccupation
ESCOOccupation,key_21150,key_22428,ESCOOccupation
ESCOOccupation,key_21371,key_22429,ESCOOccupation
ESCOOccupation,key_20601,key_22431,ESCOOccupation
ESCOOccupation,key_21220,key_22437,ESCOOccupation
ESCOOccupation,key_22649,key_22441,ESCOOccupation
ESCOOccupation,key_21789,key_22445,ESCOOccupation
ESCOOccupation,key_22576,key_22446,ESCOOccupation
ESCOOccupation,key_21337,key_22447,ESCOOccupation
ESCOOccupation,key_22763,key_22453,ESCOOccupation
ESCOOccupation,key_23240,key_22454,ESCOOccupation
ESCOOccupation,key_21668,key_22455,ESCOOccupation
ESCOOccupation,key_23211,key_22457,ESCOOccupation
ESCOOccupation,key_20594,key_22460,ESCOOccupation
ESCOOccupation,key_22069,key_22465,ESCOOccupation
ESCOOccupation,key_21032,key_22466,ESCOOccupation
ESCOOccupation,key_21337,key_22469,ESCOOccupation
ESCOOccupation,key_22582,key_22470,ESCOOccupation
ESCOOccupation,key_21870,key_22476,ESCOOccupation
ESCOOccupation,key_21626,key_22477,ESCOOccupation
ESCOOccupation,key_21459,key_22478,ESCOOccupation
ESCOOccupation,key_21816,key_22482,ESCOOccupation
ESCOOccupation,key_23009,key_22484,ESCOOccupation
ESCOOccupation,key_21150,key_22485,ESCOOccupation
ESCOOccupation,key_21760,key_22488,ESCOOccupation
ESCOOccupation,key_21495,key_22489,ESCOOccupation
ESCOOccupation,key_21461,key_22491,ESCOOccupation
ESCOOccupation,key_22502,key_22492,ESCOOccupation
ESCOOccupation,key_20815,key_22500,ESCOOccupation
ESCOOccupation,key_22075,key_22503,ESCOOccupation
ESCOOccupation,key_20481,key_22505,ESCOOccupation
ESCOOccupation,key_22410,key_22508,ESCOOccupation
ESCOOccupation,key_23256,key_22510,ESCOOccupation
ESCOOccupation,key_23240,key_22511,ESCOOccupation
ESCOOccupation,key_22350,key_22512,ESCOOccupation
ESCOOccupation,key_22264,key_22513,ESCOOccupation
ESCOOccupation,key_22818,key_22515,ESCOOccupation
ESCOOccupation,key_21827,key_22516,ESCOOccupation
ESCOOccupation,key_22892,key_22518,ESCOOccupation
ESCOOccupation,key_20680,key_22521,ESCOOccupation
ESCOOccupation,key_20619,key_22523,ESCOOccupation
ESCOOccupation,key_21707,key_22524,ESCOOccupation
ESCOOccupation,key_21495,key_22528,ESCOOccupation
ESCOOccupation,key_21220,key_22529,ESCOOccupation
ESCOOccupation,key_22483,key_22530,ESCOOccupation
ESCOOccupation,key_20601,key_22531,ESCOOccupation
ESCOOccupation,key_21440,key_22535,ESCOOccupation
ESCOOccupation,key_22576,key_22536,ESCOOccupation
ESCOOccupation,key_22649,key_22538,ESCOOccupation
ESCOOccupation,key_21337,key_22541,ESCOOccupation
ESCOOccupation,key_21039,key_22542,ESCOOccupation
ESCOOccupation,key_21461,key_22552,ESCOOccupation
ESCOOccupation,key_22509,key_22556,ESCOOccupation
ESCOOccupation,key_21855,key_22558,ESCOOccupation
ESCOOccupation,key_22174,key_22559,ESCOOccupation
ESCOOccupation,key_22649,key_22562,ESCOOccupation
ESCOOccupation,key_20601,key_22568,ESCOOccupation
ESCOOccupation,key_22386,key_22569,ESCOOccupation
ESCOOccupation,key_22350,key_22570,ESCOOccupation
ESCOOccupation,key_22649,key_22574,ESCOOccupation
ESCOOccupation,key_21816,key_22579,ESCOOccupation
ESCOOccupation,key_20642,key_22581,ESCOOccupation
ESCOOccupation,key_22582,key_22584,ESCOOccupation
ESCOOccupation,key_21495,key_22586,ESCOOccupation
ESCOOccupation,key_22405,key_22587,ESCOOccupation
ESCOOccupation,key_22308,key_22589,ESCOOccupation
ESCOOccupation,key_22296,key_22593,ESCOOccupation
ESCOOccupation,key_21707,key_22594,ESCOOccupation
ESCOOccupation,key_21169,key_22595,ESCOOccupation
ESCOOccupation,key_22655,key_22596,ESCOOccupation
ESCOOccupation,key_22649,key_22601,ESCOOccupation
ESCOOccupation,key_22582,key_22608,ESCOOccupation
ESCOOccupation,key_21626,key_22609,ESCOOccupation
ESCOOccupation,key_21287,key_22610,ESCOOccupation
ESCOOccupation,key_22834,key_22612,ESCOOccupation
ESCOOccupation,key_22876,key_22616,ESCOOccupation
ESCOOccupation,key_20918,key_22618,ESCOOccupation
ESCOOccupation,key_21702,key_22621,ESCOOccupation
ESCOOccupation,key_21707,key_22622,ESCOOccupation
ESCOOccupation,key_22410,key_22623,ESCOOccupation
ESCOOccupation,key_22350,key_22624,ESCOOccupation
ESCOOccupation,key_21459,key_22625,ESCOOccupation
ESCOOccupation,key_21035,key_22626,ESCOOccupation
ESCOOccupation,key_22269,key_22629,ESCOOccupation
ESCOOccupation,key_22862,key_22631,ESCOOccupation
ESCOOccupation,key_23240,key_22632,ESCOOccupation
ESCOOccupation,key_21337,key_22633,ESCOOccupation
ESCOOccupation,key_21827,key_22634,ESCOOccupation
ESCOOccupation,key_21337,key_22635,ESCOOccupation
ESCOOccupation,key_21626,key_22638,ESCOOccupation
ESCOOccupation,key_22818,key_22639,ESCOOccupation
ESCOOccupation,key_23240,key_22641,ESCOOccupation
ESCOOccupation,key_22161,key_22643,ESCOOccupation
ESCOOccupation,key_22018,key_22645,ESCOOccupation
ESCOOccupation,key_22410,key_22648,ESCOOccupation
ESCOOccupation,key_22024,key_22649,ESCOOccupation
ESCOOccupation,key_22751,key_22650,ESCOOccupation
ESCOOccupation,key_23204,key_22651,ESCOOccupation
ESCOOccupation,key_22582,key_22656,ESCOOccupation
ESCOOccupation,key_21150,key_22657,ESCOOccupation
ESCOOccupation,key_23371,key_22659,ESCOOccupation
ESCOOccupation,key_20435,key_22660,ESCOOccupation
ESCOOccupation,key_21486,key_22666,ESCOOccupation
ESCOOccupation,key_22187,key_22667,ESCOOccupation
ESCOOccupation,key_20815,key_22668,ESCOOccupation
ESCOOccupation,key_21626,key_22669,ESCOOccupation
ESCOOccupation,key_23371,key_22670,ESCOOccupation
ESCOOccupation,key_22576,key_22671,ESCOOccupation
ESCOOccupation,key_21648,key_22672,ESCOOccupation
ESCOOccupation,key_23004,key_22680,ESCOOccupation
ESCOOccupation,key_20939,key_22682,ESCOOccupation
ESCOOccupation,key_22187,key_22683,ESCOOccupation
ESCOOccupation,key_22649,key_22684,ESCOOccupation
ESCOOccupation,key_23009,key_22688,ESCOOccupation
ESCOOccupation,key_22495,key_22689,ESCOOccupation
ESCOOccupation,key_21559,key_22693,ESCOOccupation
ESCOOccupation,key_23393,key_22704,ESCOOccupation
ESCOOccupation,key_22436,key_22709,ESCOOccupation
ESCOOccupation,key_20556,key_22711,ESCOOccupation
ESCOOccupation,key_21827,key_22713,ESCOOccupation
ESCOOccupation,key_21957,key_22716,ESCOOccupation
ESCOOccupation,key_21220,key_22720,ESCOOccupation
ESCOOccupation,key_21707,key_22725,ESCOOccupation
ESCOOccupation,key_20760,key_22726,ESCOOccupation
ESCOOccupation,key_21337,key_22727,ESCOOccupation
ESCOOccupation,key_22576,key_22728,ESCOOccupation
ESCOOccupation,key_20918,key_22732,ESCOOccupation
ESCOOccupation,key_22862,key_22734,ESCOOccupation
ESCOOccupation,key_21012,key_22736,ESCOOccupation
ESCOOccupation,key_21707,key_22744,ESCOOccupation
ESCOOccupation,key_21588,key_22746,ESCOOccupation
ESCOOccupation,key_21845,key_22748,ESCOOccupation
ESCOOccupation,key_22747,key_22750,ESCOOccupation
ESCOOccupation,key_21459,key_22754,ESCOOccupation
ESCOOccupation,key_22553,key_22757,ESCOOccupation
ESCOOccupation,key_21626,key_22762,ESCOOccupation
ESCOOccupation,key_21827,key_22765,ESCOOccupation
ESCOOccupation,key_21707,key_22769,ESCOOccupation
ESCOOccupation,key_22695,key_22772,ESCOOccupation
ESCOOccupation,key_20619,key_22777,ESCOOccupation
ESCOOccupation,key_22314,key_22779,ESCOOccupation
ESCOOccupation,key_21495,key_22780,ESCOOccupation
ESCOOccupation,key_22119,key_22782,ESCOOccupation
ESCOOccupation,key_21816,key_22783,ESCOOccupation
ESCOOccupation,key_21707,key_22786,ESCOOccupation
ESCOOccupation,key_21440,key_22787,ESCOOccupation
ESCOOccupation,key_23428,key_22788,ESCOOccupation
ESCOOccupation,key_21220,key_22791,ESCOOccupation
ESCOOccupation,key_23410,key_22792,ESCOOccupation
ESCOOccupation,key_22649,key_22796,ESCOOccupation
ESCOOccupation,key_21197,key_22797,ESCOOccupation
ESCOOccupation,key_23217,key_22798,ESCOOccupation
ESCOOccupation,key_22576,key_22799,ESCOOccupation
ESCOOccupation,key_21066,key_22803,ESCOOccupation
ESCOOccupation,key_22411,key_22805,ESCOOccupation
ESCOOccupation,key_23240,key_22807,ESCOOccupation
ESCOOccupation,key_21707,key_22808,ESCOOccupation
ESCOOccupation,key_23052,key_22811,ESCOOccupation
ESCOOccupation,key_21707,key_22812,ESCOOccupation
ESCOOccupation,key_21855,key_22813,ESCOOccupation
ESCOOccupation,key_20465,key_22815,ESCOOccupation
ESCOOccupation,key_21337,key_22817,ESCOOccupation
ESCOOccupation,key_22162,key_22819,ESCOOccupation
ESCOOccupation,key_21039,key_22822,ESCOOccupation
ESCOOccupation,key_21653,key_22824,ESCOOccupation
ESCOOccupation,key_22649,key_22828,ESCOOccupation
ESCOOccupation,key_20725,key_22829,ESCOOccupation
ESCOOccupation,key_21550,key_22830,ESCOOccupation
ESCOOccupation,key_22719,key_22832,ESCOOccupation
ESCOOccupation,key_22820,key_22835,ESCOOccupation
ESCOOccupation,key_21220,key_22837,ESCOOccupation
ESCOOccupation,key_20619,key_22838,ESCOOccupation
ESCOOccupation,key_21150,key_22839,ESCOOccupation
ESCOOccupation,key_21930,key_22840,ESCOOccupation
ESCOOccupation,key_21150,key_22845,ESCOOccupation
ESCOOccupation,key_20481,key_22848,ESCOOccupation
ESCOOccupation,key_22818,key_22849,ESCOOccupation
ESCOOccupation,key_21707,key_22853,ESCOOccupation
ESCOOccupation,key_21086,key_22861,ESCOOccupation
ESCOOccupation,key_22747,key_22863,ESCOOccupation
ESCOOccupation,key_22237,key_22865,ESCOOccupation
ESCOOccupation,key_20619,key_22867,ESCOOccupation
ESCOOccupation,key_20481,key_22868,ESCOOccupation
ESCOOccupation,key_23108,key_22869,ESCOOccupation
ESCOOccupation,key_23231,key_22873,ESCOOccupation
ESCOOccupation,key_22547,key_22874,ESCOOccupation
ESCOOccupation,key_21702,key_22880,ESCOOccupation
ESCOOccupation,key_21197,key_22883,ESCOOccupation
ESCOOccupation,key_22410,key_22887,ESCOOccupation
ESCOOccupation,key_22386,key_22888,ESCOOccupation
ESCOOccupation,key_21475,key_22894,ESCOOccupation
ESCOOccupation,key_22649,key_22895,ESCOOccupation
ESCOOccupation,key_21459,key_22896,ESCOOccupation
ESCOOccupation,key_22237,key_22898,ESCOOccupation
ESCOOccupation,key_23231,key_22899,ESCOOccupation
ESCOOccupation,key_22582,key_22901,ESCOOccupation
ESCOOccupation,key_22729,key_22902,ESCOOccupation
ESCOOccupation,key_21337,key_22906,ESCOOccupation
ESCOOccupation,key_23351,key_22907,ESCOOccupation
ESCOOccupation,key_21610,key_22909,ESCOOccupation
ESCOOccupation,key_21461,key_22912,ESCOOccupation
ESCOOccupation,key_21150,key_22913,ESCOOccupation
ESCOOccupation,key_20601,key_22915,ESCOOccupation
ESCOOccupation,key_21461,key_22920,ESCOOccupation
ESCOOccupation,key_20605,key_22922,ESCOOccupation
ESCOOccupation,key_21662,key_22925,ESCOOccupation
ESCOOccupation,key_20556,key_22932,ESCOOccupation
ESCOOccupation,key_20999,key_22935,ESCOOccupation
ESCOOccupation,key_22018,key_22936,ESCOOccupation
ESCOOccupation,key_22862,key_22940,ESCOOccupation
ESCOOccupation,key_21898,key_22941,ESCOOccupation
ESCOOccupation,key_22495,key_22942,ESCOOccupation
ESCOOccupation,key_23108,key_22948,ESCOOccupation
ESCOOccupation,key_22171,key_22950,ESCOOccupation
ESCOOccupation,key_22582,key_22952,ESCOOccupation
ESCOOccupation,key_23217,key_22955,ESCOOccupation
ESCOOccupation,key_22700,key_22957,ESCOOccupation
ESCOOccupation,key_22410,key_22959,ESCOOccupation
ESCOOccupation,key_22410,key_22962,ESCOOccupation
ESCOOccupation,key_21150,key_22963,ESCOOccupation
ESCOOccupation,key_23108,key_22964,ESCOOccupation
ESCOOccupation,key_21626,key_22966,ESCOOccupation
ESCOOccupation,key_21627,key_22968,ESCOOccupation
ESCOOccupation,key_21668,key_22974,ESCOOccupation
ESCOOccupation,key_21827,key_22975,ESCOOccupation
ESCOOccupation,key_21076,key_22977,ESCOOccupation
ESCOOccupation,key_22308,key_22978,ESCOOccupation
ESCOOccupation,key_21115,key_22979,ESCOOccupation
ESCOOccupation,key_22095,key_22980,ESCOOccupation
ESCOOccupation,key_22876,key_22981,ESCOOccupation
ESCOOccupation,key_22350,key_22982,ESCOOccupation
ESCOOccupation,key_21751,key_22986,ESCOOccupation
ESCOOccupation,key_22069,key_22995,ESCOOccupation
ESCOOccupation,key_21626,key_22997,ESCOOccupation
ESCOOccupation,key_20969,key_22999,ESCOOccupation
ESCOOccupation,key_21337,key_23000,ESCOOccupation
ESCOOccupation,key_22876,key_23002,ESCOOccupation
ESCOOccupation,key_23256,key_23003,ESCOOccupation
ESCOOccupation,key_21451,key_23004,ESCOOccupation
ESCOOccupation,key_22649,key_23007,ESCOOccupation
ESCOOccupation,key_21495,key_23010,ESCOOccupation
ESCOOccupation,key_22411,key_23013,ESCOOccupation
ESCOOccupation,key_22350,key_23016,ESCOOccupation
ESCOOccupation,key_22350,key_23020,ESCOOccupation
ESCOOccupation,key_22818,key_23022,ESCOOccupation
ESCOOccupation,key_21626,key_23024,ESCOOccupation
ESCOOccupation,key_20602,key_23025,ESCOOccupation
ESCOOccupation,key_22649,key_23027,ESCOOccupation
ESCOOccupation,key_20848,key_23028,ESCOOccupation
ESCOOccupation,key_23231,key_23029,ESCOOccupation
ESCOOccupation,key_21284,key_23030,ESCOOccupation
ESCOOccupation,key_21459,key_23035,ESCOOccupation
ESCOOccupation,key_21668,key_23036,ESCOOccupation
ESCOOccupation,key_20743,key_23037,ESCOOccupation
ESCOOccupation,key_22582,key_23038,ESCOOccupation
ESCOOccupation,key_22445,key_23040,ESCOOccupation
ESCOOccupation,key_21707,key_23041,ESCOOccupation
ESCOOccupation,key_21086,key_23042,ESCOOccupation
ESCOOccupation,key_21227,key_23045,ESCOOccupation
ESCOOccupation,key_22410,key_23046,ESCOOccupation
ESCOOccupation,key_21957,key_23049,ESCOOccupation
ESCOOccupation,key_21495,key_23050,ESCOOccupation
ESCOOccupation,key_20939,key_23051,ESCOOccupation
ESCOOccupation,key_22649,key_23053,ESCOOccupation
ESCOOccupation,key_22649,key_23054,ESCOOccupation
ESCOOccupation,key_21624,key_23057,ESCOOccupation
ESCOOccupation,key_22561,key_23058,ESCOOccupation
ESCOOccupation,key_21337,key_23059,ESCOOccupation
ESCOOccupation,key_21626,key_23060,ESCOOccupation
ESCOOccupation,key_23351,key_23064,ESCOOccupation
ESCOOccupation,key_21451,key_23065,ESCOOccupation
ESCOOccupation,key_21870,key_23066,ESCOOccupation
ESCOOccupation,key_20918,key_23067,ESCOOccupation
ESCOOccupation,key_21626,key_23071,ESCOOccupation
ESCOOccupation,key_21827,key_23074,ESCOOccupation
ESCOOccupation,key_22405,key_23075,ESCOOccupation
ESCOOccupation,key_21150,key_23077,ESCOOccupation
ESCOOccupation,key_22411,key_23082,ESCOOccupation
ESCOOccupation,key_22554,key_23084,ESCOOccupation
ESCOOccupation,key_20635,key_23085,ESCOOccupation
ESCOOccupation,key_23231,key_23086,ESCOOccupation
ESCOOccupation,key_20594,key_23091,ESCOOccupation
ESCOOccupation,key_21459,key_23092,ESCOOccupation
ESCOOccupation,key_21827,key_23093,ESCOOccupation
ESCOOccupation,key_21827,key_23095,ESCOOccupation
ESCOOccupation,key_21150,key_23097,ESCOOccupation
ESCOOccupation,key_21459,key_23102,ESCOOccupation
ESCOOccupation,key_23009,key_23103,ESCOOccupation
ESCOOccupation,key_22350,key_23114,ESCOOccupation
ESCOOccupation,key_21626,key_23117,ESCOOccupation
ESCOOccupation,key_21012,key_23118,ESCOOccupation
ESCOOccupation,key_21662,key_23120,ESCOOccupation
ESCOOccupation,key_23217,key_23122,ESCOOccupation
ESCOOccupation,key_22561,key_23124,ESCOOccupation
ESCOOccupation,key_22561,key_23128,ESCOOccupation
ESCOOccupation,key_20956,key_23134,ESCOOccupation
ESCOOccupation,key_21624,key_23138,ESCOOccupation
ESCOOccupation,key_23108,key_23139,ESCOOccupation
ESCOOccupation,key_21038,key_23144,ESCOOccupation
ESCOOccupation,key_22549,key_23148,ESCOOccupation
ESCOOccupation,key_22582,key_23150,ESCOOccupation
ESCOOccupation,key_23354,key_23153,ESCOOccupation
ESCOOccupation,key_20764,key_23154,ESCOOccupation
ESCOOccupation,key_20888,key_23156,ESCOOccupation
ESCOOccupation,key_21369,key_23157,ESCOOccupation
ESCOOccupation,key_22075,key_23158,ESCOOccupation
ESCOOccupation,key_22862,key_23160,ESCOOccupation
ESCOOccupation,key_21369,key_23161,ESCOOccupation
ESCOOccupation,key_21626,key_23163,ESCOOccupation
ESCOOccupation,key_21707,key_23165,ESCOOccupation
ESCOOccupation,key_21626,key_23167,ESCOOccupation
ESCOOccupation,key_22018,key_23168,ESCOOccupation
ESCOOccupation,key_22554,key_23170,ESCOOccupation
ESCOOccupation,key_22350,key_23171,ESCOOccupation
ESCOOccupation,key_22172,key_23172,ESCOOccupation
ESCOOccupation,key_21827,key_23174,ESCOOccupation
ESCOOccupation,key_21308,key_23176,ESCOOccupation
ESCOOccupation,key_20902,key_23177,ESCOOccupation
ESCOOccupation,key_21588,key_23178,ESCOOccupation
ESCOOccupation,key_21169,key_23185,ESCOOccupation
ESCOOccupation,key_21626,key_23186,ESCOOccupation
ESCOOccupation,key_22649,key_23192,ESCOOccupation
ESCOOccupation,key_21930,key_23193,ESCOOccupation
ESCOOccupation,key_21707,key_23196,ESCOOccupation
ESCOOccupation,key_23354,key_23205,ESCOOccupation
ESCOOccupation,key_21624,key_23207,ESCOOccupation
ESCOOccupation,key_21150,key_23208,ESCOOccupation
ESCOOccupation,key_22410,key_23210,ESCOOccupation
ESCOOccupation,key_21653,key_23211,ESCOOccupation
ESCOOccupation,key_21039,key_23212,ESCOOccupation
ESCOOccupation,key_22549,key_23214,ESCOOccupation
ESCOOccupation,key_20743,key_23219,ESCOOccupation
ESCOOccupation,key_21957,key_23226,ESCOOccupation
ESCOOccupation,key_22300,key_23230,ESCOOccupation
ESCOOccupation,key_22350,key_23232,ESCOOccupation
ESCOOccupation,key_22582,key_23233,ESCOOccupation
ESCOOccupation,key_21550,key_23234,ESCOOccupation
ESCOOccupation,key_21827,key_23235,ESCOOccupation
ESCOOccupation,key_20680,key_23243,ESCOOccupation
ESCOOccupation,key_21626,key_23245,ESCOOccupation
ESCOOccupation,key_22582,key_23246,ESCOOccupation
ESCOOccupation,key_22145,key_23247,ESCOOccupation
ESCOOccupation,key_23009,key_23248,ESCOOccupation
ESCOOccupation,key_23330,key_23250,ESCOOccupation
ESCOOccupation,key_23240,key_23251,ESCOOccupation
ESCOOccupation,key_22350,key_23254,ESCOOccupation
ESCOOccupation,key_20619,key_23255,ESCOOccupation
ESCOOccupation,key_21588,key_23258,ESCOOccupation
ESCOOccupation,key_20619,key_23259,ESCOOccupation
ESCOOccupation,key_22585,key_23260,ESCOOccupation
ESCOOccupation,key_22576,key_23261,ESCOOccupation
ESCOOccupation,key_21076,key_23262,ESCOOccupation
ESCOOccupation,key_22075,key_23263,ESCOOccupation
ESCOOccupation,key_22386,key_23264,ESCOOccupation
ESCOOccupation,key_21513,key_23267,ESCOOccupation
ESCOOccupation,key_21066,key_23268,ESCOOccupation
ESCOOccupation,key_21284,key_23271,ESCOOccupation
ESCOOccupation,key_22847,key_23275,ESCOOccupation
ESCOOccupation,key_22350,key_23276,ESCOOccupation
ESCOOccupation,key_21194,key_23277,ESCOOccupation
ESCOOccupation,key_23257,key_23278,ESCOOccupation
ESCOOccupation,key_21816,key_23279,ESCOOccupation
ESCOOccupation,key_21626,key_23280,ESCOOccupation
ESCOOccupation,key_21405,key_23281,ESCOOccupation
ESCOOccupation,key_21626,key_23282,ESCOOccupation
ESCOOccupation,key_21150,key_23284,ESCOOccupation
ESCOOccupation,key_23217,key_23285,ESCOOccupation
ESCOOccupation,key_22071,key_23288,ESCOOccupation
ESCOOccupation,key_22162,key_23289,ESCOOccupation
ESCOOccupation,key_21171,key_23290,ESCOOccupation
ESCOOccupation,key_20438,key_23292,ESCOOccupation
ESCOOccupation,key_21459,key_23295,ESCOOccupation
ESCOOccupation,key_20567,key_23301,ESCOOccupation
ESCOOccupation,key_22763,key_23305,ESCOOccupation
ESCOOccupation,key_21461,key_23306,ESCOOccupation
ESCOOccupation,key_21648,key_23308,ESCOOccupation
ESCOOccupation,key_21220,key_23310,ESCOOccupation
ESCOOccupation,key_21197,key_23311,ESCOOccupation
ESCOOccupation,key_20546,key_23315,ESCOOccupation
ESCOOccupation,key_21588,key_23320,ESCOOccupation
ESCOOccupation,key_20564,key_23322,ESCOOccupation
ESCOOccupation,key_22350,key_23323,ESCOOccupation
ESCOOccupation,key_20438,key_23324,ESCOOccupation
ESCOOccupation,key_22833,key_23325,ESCOOccupation
ESCOOccupation,key_21626,key_23326,ESCOOccupation
ESCOOccupation,key_22876,key_23328,ESCOOccupation
ESCOOccupation,key_22582,key_23331,ESCOOccupation
ESCOOccupation,key_21486,key_23332,ESCOOccupation
ESCOOccupation,key_22876,key_23333,ESCOOccupation
ESCOOccupation,key_21459,key_23334,ESCOOccupation
ESCOOccupation,key_23008,key_23338,ESCOOccupation
ESCOOccupation,key_20435,key_23339,ESCOOccupation
ESCOOccupation,key_21668,key_23342,ESCOOccupation
ESCOOccupation,key_22350,key_23343,ESCOOccupation
ESCOOccupation,key_22269,key_23344,ESCOOccupation
ESCOOccupation,key_22410,key_23346,ESCOOccupation
ESCOOccupation,key_21827,key_23348,ESCOOccupation
ESCOOccupation,key_21039,key_23350,ESCOOccupation
ESCOOccupation,key_20764,key_23353,ESCOOccupation
ESCOOccupation,key_21626,key_23357,ESCOOccupation
ESCOOccupation,key_20815,key_23358,ESCOOccupation
ESCOOccupation,key_21513,key_23359,ESCOOccupation
ESCOOccupation,key_23428,key_23362,ESCOOccupation
ESCOOccupation,key_22747,key_23369,ESCOOccupation
ESCOOccupation,key_21588,key_23374,ESCOOccupation
ESCOOccupation,key_21284,key_23375,ESCOOccupation
ESCOOccupation,key_21707,key_23381,ESCOOccupation
