PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
SkillGroup,288bf1f0-228b-4ca5-9749-154aa5bd7e78,058ed8db-20e6-40e9-9f64-76b23a9ed12b,Skill
SkillGroup,2eb41ce7-6b5e-44cb-8548-48ea9d9ea5f7,49245dde-5e38-496b-9c77-fa72f171d039,Skill
SkillGroup,ab2f947f-f6ba-4e9b-b669-ce5e596cb711,4c6806fb-636c-4fa2-a1a7-fd6d7c47b313,Skill
SkillGroup,caac76d9-329f-439e-a592-2eda961da889,93416a77-5f04-48af-bcf7-66356ee371eb,Skill
SkillGroup,6295569b-0e0d-463f-91cb-c313edc60cb7,b1a8d75b-b79a-4bb7-99d8-19ca7920a53c,Skill
SkillGroup,d901ce54-ac33-4a29-9efe-68ecbb89987c,9c3f2752-fb2a-4eb2-b183-f511e5e7fae3,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,96905c16-de1d-42e8-90e6-8335508a7797,Skill
SkillGroup,bc81146d-aa7c-40b2-a60e-81fa4ef72a2d,1f4981e1-e8ea-4bdf-a682-6aa6b66e8da0,Skill
SkillGroup,e41b02f2-194e-4c53-9efe-3818aac978ce,aabafe43-ff54-4cbb-aab8-08d0fe79cde7,Skill
SkillGroup,c2699e99-65e1-467a-ab2e-c1f2aea858aa,f0098a74-f1e6-4859-bedd-5b14e05c2dff,Skill
SkillGroup,171184df-3188-4854-a8c4-70a8ef68ac27,bbd62a1d-6fba-4f67-923f-fe66d26dee29,Skill
SkillGroup,d9424970-eabe-4cf2-a454-aca71f761246,d16a05d3-f674-4d93-b53c-a360c4b183dd,Skill
SkillGroup,a5785a96-5d8e-4a20-8366-6b49aa439eac,21457f16-11db-4848-97ed-bcdf85d12ad2,Skill
SkillGroup,1ba139c1-d0cd-4caa-b11e-d9d401d3b317,a502476d-e8a4-40f5-96d7-6022714b5bc5,Skill
SkillGroup,0fb2e0aa-f662-4a42-920c-80a12404aa8e,d009f376-73d4-4b3e-977d-376a54d6a30d,Skill
SkillGroup,af61d68b-2053-4f99-b173-179630a05683,3598b70f-a4a4-4679-acac-688422dc8167,Skill
SkillGroup,e41b02f2-194e-4c53-9efe-3818aac978ce,b2dfd031-393f-47e2-9a8e-af72e2f2b1d7,Skill
SkillGroup,e962d3c1-e22c-40e2-b67d-d0780724af7e,497ff56c-196f-4105-b8f7-209710a4d681,Skill
SkillGroup,ed2908cd-52c9-443d-b002-0e0cacde7ba5,156ca30d-b610-48a4-b43d-9f96f2ef688d,Skill
SkillGroup,eb68ffb8-a081-41ca-b5d6-996b7804e1ec,35886892-77bc-4140-ac9e-5cefe5f7362e,Skill
SkillGroup,a4ae858d-624f-4073-a144-0edc223dbfee,1fbd5fbb-b235-4b42-879a-e5ea2d4ce1d7,Skill
SkillGroup,b0c05b69-998e-42a7-b88d-b075974084c7,f01628b1-2fcb-4cea-9535-661183ee25a0,Skill
SkillGroup,f9dbf86f-7e10-43a5-ad34-6c83d23316bb,1b3a22cd-bb56-4942-ba8e-9284858633ad,Skill
SkillGroup,6c00950b-1df4-4878-8546-e8529a8e995c,dc09759e-5618-4ff6-816b-b3b7cbb5586c,Skill
SkillGroup,592efa4f-c7c4-4cae-91f3-963b31dbb531,87c8169f-5886-4ee1-9cb7-7fe774da2484,Skill
SkillGroup,a6118f91-2e02-4096-8022-1972e43388af,5d1d9754-8642-4a59-a0de-4ef41e819657,Skill
SkillGroup,1e277406-bc9a-404c-80ba-e3219480ce54,0cc1f5a0-6e04-4e52-a405-08bbaaa0aa38,Skill
SkillGroup,1e5782b4-1ea7-4add-b35d-8e0387401dc8,67d9eb7a-5014-4b81-8ae1-12e1e7780b08,Skill
SkillGroup,a08b5552-4b05-49a1-9ba4-13235110533f,f17f3c74-6467-464c-aaec-85646aa7593a,Skill
SkillGroup,eb68ffb8-a081-41ca-b5d6-996b7804e1ec,bc0dafcd-7aff-4d6b-916a-8473ba7460c5,Skill
SkillGroup,c84c8a51-b10b-4da7-80ac-2a59e886589b,d3f9e609-7e72-4238-914c-14230621e061,Skill
SkillGroup,6295569b-0e0d-463f-91cb-c313edc60cb7,443f2730-2c5b-45f1-bd94-86cf10254935,Skill
SkillGroup,3272710d-63ac-4877-95eb-f53a89867dcb,8de00db0-2b7d-4672-aa40-0329c79f9955,Skill
SkillGroup,dc188bd5-113c-430a-8f34-a6f29913a535,22c25284-ffbd-48b0-812f-2f7011e2f879,Skill
SkillGroup,028ead7d-0ae2-4af0-8d50-8d0bbd4eb7d9,0bb05f41-b63f-4fad-a9b1-651ec55ec0c5,Skill
SkillGroup,afd3cc03-3451-438c-876f-7af65ee7f732,a38baf1b-42a8-48f5-9cff-e51a8e3963ae,Skill
SkillGroup,ef91a5ea-1e74-43d2-864a-71618f2c7be3,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,54826bb6-fb84-4a98-b69b-dcc8b1d422df,Skill
SkillGroup,171184df-3188-4854-a8c4-70a8ef68ac27,46b688ad-d60f-47b6-af2a-61e72f3c1993,Skill
SkillGroup,a0348c8c-4537-4663-904d-11e5e8145bbd,f1ab7ad8-b1a7-495b-b161-4f7a77c09d86,Skill
SkillGroup,2d9182dd-40d7-4999-8ac6-9198a945787c,cef2fe7f-8059-4b22-9cce-669f520bc170,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,14725477-6c20-4d43-a291-931a9f3bbdb5,Skill
SkillGroup,4436ca0e-02e1-4f33-9775-db121b97441f,0c483db1-a1dd-4a65-a88d-3499a458bcc5,Skill
SkillGroup,5eb0566c-b7d1-4f07-8280-a774c34be01f,79128a21-5866-4b41-bc19-8ff5fd119b62,Skill
SkillGroup,f286727b-fbf7-4a85-a196-c6366e8622d3,526a4e2c-7e7f-4cae-a370-f0178250e849,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,d5286740-c131-4844-8c06-291b7ef34889,Skill
SkillGroup,bc81146d-aa7c-40b2-a60e-81fa4ef72a2d,2ee8ed98-f6cc-4271-b8dd-e92920f13af8,Skill
SkillGroup,97635c73-ef6e-42a3-90fe-9844750d8365,6ce98daf-762d-4e20-ba35-3d546685012b,Skill
SkillGroup,1e5782b4-1ea7-4add-b35d-8e0387401dc8,0b6a7670-4588-42a6-80f0-744c9d7096d5,Skill
SkillGroup,7de52ae9-40d5-447e-a43d-b6bcac616c6e,66d3ca28-8399-4996-9d64-96a741a26c8b,Skill
SkillGroup,f3daff1f-0ad7-4b11-9e95-ecea7928181d,6d4c57b2-0fc0-4631-8994-1d11f6947a5c,Skill
SkillGroup,a6118f91-2e02-4096-8022-1972e43388af,629cd1f7-a9e1-4629-a270-7a0ceab2ff83,Skill
SkillGroup,4436ca0e-02e1-4f33-9775-db121b97441f,6e908430-2cd5-47af-a158-8197c437c170,Skill
SkillGroup,8f7145d9-1c61-4f70-9a49-43d800e5fc2a,a7a8218c-edf9-443a-ade5-9ff3881fcfbe,Skill
SkillGroup,bb8f62d5-a437-48e1-9a64-e3da6ec309a0,a36ecf36-0c19-4760-b606-919e49e479c0,Skill
SkillGroup,ce430a61-765b-4338-82ec-2ae54f189167,c117485b-0862-4618-8970-890b96ffe155,Skill
SkillGroup,4a54142a-fdb0-4c15-9c6b-4709aa2cd953,9db9b744-631f-4daa-96db-9ea9d77deb5c,Skill
SkillGroup,f88c1cc6-470a-409f-b434-23285e973975,2b6d9f68-086c-4d34-a4f4-f11d12684c86,Skill
SkillGroup,afd3cc03-3451-438c-876f-7af65ee7f732,bc0968d1-fbb1-4b96-8b03-737e1a15e52e,Skill
SkillGroup,1b087cc1-5570-4347-a9a6-8614308d4cb0,1a5d9263-b585-44e8-90b3-044d5124f834,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,6d9b8e43-ec79-463b-a797-612829111eb2,Skill
SkillGroup,ece14712-bcd1-4a7a-a5d7-cce596f1fd1c,31c21dde-51d2-4afc-857a-a6f587c1dd64,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,85739659-d8ef-48a4-bd04-6c6cb67eefc6,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,764d9eff-64e7-4c6e-af33-d2799dcee030,Skill
SkillGroup,caac76d9-329f-439e-a592-2eda961da889,56817760-89cf-4799-91c9-444502ad660a,Skill
SkillGroup,23151cb5-c180-4fd4-b532-f58023a53c48,5b4bd128-c218-4ed9-be29-b6f846c4030e,Skill
SkillGroup,084987bf-27f5-437f-93e0-97bedd322f53,cb2c08c9-9fb0-44cb-87e4-2f575a764e42,Skill
SkillGroup,29e8a4b9-d921-4d6d-b949-4a7aa2592bb9,700c1647-4f04-48ae-a0ef-23203ee3bd98,Skill
SkillGroup,bc5f05d9-204c-45ba-aceb-84c1849aa5a4,eaa23feb-e7db-4966-98a0-9e5249b53b9a,Skill
SkillGroup,dec34544-68e7-4baf-9232-a1eb3b7589ef,3efc4645-3932-44bb-bf8f-825c1dfb61c7,Skill
SkillGroup,a10dfa46-db5d-4b89-a207-ef9fee8d696d,301ae800-eb05-4c4b-b6b5-6a30cc532a46,Skill
SkillGroup,22a791bc-5b87-40ec-b420-74a72ae73973,e5a73867-c9c0-4814-ab97-6caddedc90b3,Skill
SkillGroup,0a063f64-8a90-41e2-8805-a65d899035ea,d9c60e3c-ad4e-49f2-bdad-f5e256834e95,Skill
SkillGroup,c9ceaf54-81a2-4ec1-a44a-11457df6b071,56d1e71c-32a3-4121-aa52-78c3ec49f1dd,Skill
SkillGroup,b0c05b69-998e-42a7-b88d-b075974084c7,50c72a8e-4071-4390-b3d8-ffe4f9e45037,Skill
SkillGroup,83fc0bf6-7687-49dd-a8af-52d42cfa24f5,f003dfca-98c3-48bc-b891-9e520cf1c7f0,Skill
SkillGroup,9b848106-77c5-4c8e-bf75-45d8090610e9,7619234e-216b-4a10-94fe-376c3d9de833,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,177e4017-9bdf-4a88-b0cf-f1118d613a6d,Skill
SkillGroup,a75350f8-a97f-4c69-b426-68399a994957,591b395b-855a-4712-8c5a-59bccfafe3b8,Skill
SkillGroup,afd3cc03-3451-438c-876f-7af65ee7f732,a1dbab37-465c-48cc-a937-8a77da0402d5,Skill
SkillGroup,742fdb04-7b4c-41ac-ab4b-b830f0f79b81,0ddc21cb-d44a-49c5-8978-9feada4c507f,Skill
SkillGroup,ed2908cd-52c9-443d-b002-0e0cacde7ba5,fdafa88a-2022-4fcc-b2af-4766e7f52c4b,Skill
SkillGroup,1c20fba3-2fa6-4f1e-a153-17abc02a39fa,344b03ed-03d0-410f-af7b-13c8ad54cee4,Skill
SkillGroup,ab2f947f-f6ba-4e9b-b669-ce5e596cb711,476b1d93-e9c4-4c71-b839-653cf4ff99ef,Skill
SkillGroup,a87e6e39-0637-41c2-b46c-104cfbae95ea,065810c8-1910-425b-8383-e1aaf7600979,Skill
SkillGroup,e3eced6c-52e5-41e4-80c6-0cd0a1e61207,116c3271-a3e0-42d5-87e5-e91e2f9d66fb,Skill
SkillGroup,4954c365-4d5d-40a9-9fcc-46ae29340762,23515d11-db3e-43b9-85cb-92e754364c7c,Skill
SkillGroup,0dd804f1-1db1-4d4a-927e-89d629af86cc,ca8d85bb-cfc2-45fb-86f5-4d2184f37f3e,Skill
SkillGroup,94b1585e-9eff-4907-9a53-c4165acbe866,a1147ffc-c752-4444-94dd-398131806db4,Skill
SkillGroup,a4ae858d-624f-4073-a144-0edc223dbfee,ebf721a2-9bf2-42a8-b5fb-38f379f94994,Skill
SkillGroup,b4214798-3e71-4dc4-b201-1d9e8b161031,fe5d8282-7106-4767-88ed-068ada0ea983,Skill
SkillGroup,89d5f613-893f-443b-99b1-bd028e4c123c,c6c2b37e-e398-402e-93eb-9052463d5e5b,Skill
SkillGroup,949197f4-df60-4b33-a4d7-8f39b18d258c,1cce6598-8ec6-4144-959c-26421ec5f734,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,bd52d7f2-babd-4afd-9818-95f03f57d8c0,Skill
SkillGroup,aa0a64f5-ea6f-401a-b735-99319af77dde,37215324-18e1-44f7-87e0-90c7d1c677a4,Skill
SkillGroup,ce8f2321-43cf-497e-b993-9ffb511123ca,499b321f-6d52-4756-bcf6-71caaec55c08,Skill
SkillGroup,310e6fd5-bfac-4d35-a0c4-1b88831bd19e,3ea06679-9a91-4cca-874c-e6fc1473394f,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,d28aaa8a-ba47-460d-9254-8fd2ed6c187a,Skill
SkillGroup,403bccdc-bf1b-4891-bd28-034535cb5692,660ad445-3dde-4241-b160-6d9af0166a11,Skill
SkillGroup,6c83e000-9e30-4bc6-b2b7-aa3b5ddcccb5,cdb176de-82dc-4ebb-9f38-a7b0af36c10a,Skill
SkillGroup,bcbf8c14-8173-4e59-a4b1-51afde606f22,4c9d58d2-f32e-4a91-a9f3-9bb8bbe990b9,Skill
SkillGroup,603d6bf1-6b3a-4560-adad-ffadfeb54ea4,99aa1db4-01f0-4f71-a652-78e4eec0c911,Skill
SkillGroup,d9424970-eabe-4cf2-a454-aca71f761246,a6f80cb3-81e4-4987-b395-638c170829c1,Skill
SkillGroup,2d9182dd-40d7-4999-8ac6-9198a945787c,45ec80f8-154a-43ab-a6a7-ec1de993cba0,Skill
SkillGroup,e31db353-f7a1-4c0c-8a8e-b5c4413b2e88,2e22aef5-ab7b-428e-87e2-cac4a3af2356,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,63345657-bce9-44e8-84c9-d1f6cc8af292,Skill
SkillGroup,171184df-3188-4854-a8c4-70a8ef68ac27,a2362267-7322-44df-b2a8-7be4224920e9,Skill
SkillGroup,29e8a4b9-d921-4d6d-b949-4a7aa2592bb9,8e5d44dd-6149-438c-a9bf-502b6b7947d1,Skill
SkillGroup,a08b5552-4b05-49a1-9ba4-13235110533f,aa157648-fc7f-4d91-adec-a5917552159e,Skill
SkillGroup,7587689d-087b-4667-8a92-acd8789ef2d8,8cb7ae7c-938a-42ab-9c37-5553c56dbd93,Skill
SkillGroup,ff32fcc9-8446-4f50-b0f7-4af952421c33,4b35d09c-077c-494c-b891-ede8ad18e11f,Skill
SkillGroup,17fff338-e8a8-476d-a551-6c89f10f5efc,14bdd95e-fce0-43e0-9700-a7035c0d3442,Skill
SkillGroup,7c5d4cc3-2673-4634-865e-9c64cc42617e,4487f80e-9de3-4e3c-ab9b-4b8a55702e2c,Skill
SkillGroup,403d66aa-e664-4a37-8063-3460a250185e,d2bace65-d024-4a33-8ea7-1af795a4681c,Skill
SkillGroup,afd3cc03-3451-438c-876f-7af65ee7f732,10e05963-1839-4288-a480-0aa85d605db3,Skill
SkillGroup,57afec36-9012-4814-9951-8ed082770a83,4da43389-6096-472d-becd-aab3948612ee,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,12c71f38-7f76-4452-bfae-dc58deb8ce90,Skill
SkillGroup,438ada8c-c460-4539-bb67-7e7849fb70b6,629c83b6-8814-4066-aebe-f1a90bc4c764,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,f90bd605-0eeb-4a4f-9c10-28f1af34c656,Skill
SkillGroup,3b0c8cba-2006-462b-9f77-d9bf42bd736d,0ad39dde-a1f4-4db1-a66f-8796a4805696,Skill
SkillGroup,03b3d309-ee18-4fb6-a972-1cff4dd4915c,6986d9d8-eda0-4b65-952a-402969019754,Skill
SkillGroup,b5b84040-5a41-4e4d-b0cb-2c90085d234f,6986d9d8-eda0-4b65-952a-402969019754,Skill
SkillGroup,3272710d-63ac-4877-95eb-f53a89867dcb,cb687adf-7ec2-4684-8e9b-76c48ab7094c,Skill
SkillGroup,990be73a-8580-4b36-8391-3eb1172ac5c6,7d034af6-199a-469a-b256-a80eeedeb46e,Skill
SkillGroup,4b5b82ea-f906-4965-823b-0bb941b9fef7,adb8003f-e924-420b-8427-1207edd6750d,Skill
SkillGroup,2c3b5809-f004-43a3-ba51-3b0f770297bf,38a1cb31-59f3-436f-957e-dddcdd6fd7eb,Skill
SkillGroup,1e277406-bc9a-404c-80ba-e3219480ce54,f44d4440-d462-4faf-9ffd-9a3e241127d5,Skill
SkillGroup,d96e5691-daff-4610-a29b-cd322cfdd819,f5f73614-de45-4c71-8491-38c6daf4f368,Skill
SkillGroup,db9d5d1e-ef68-4af9-b35d-66e435eca98d,3c3af3d0-8e67-428a-ad8f-408b20f5cf78,Skill
SkillGroup,0ad9f136-0baa-47c5-9d15-3ac4aab8ee06,e84d2745-b304-4800-9c38-950f4f67efaa,Skill
SkillGroup,d9424970-eabe-4cf2-a454-aca71f761246,1e97b871-10b7-4c69-9837-a3037ed59048,Skill
SkillGroup,ce7f7d0f-1e16-4bd6-8bca-ccdab5db0ab8,482cd638-45da-468e-aa93-1cfc53855503,Skill
SkillGroup,d393b718-ee6f-471d-ad16-faccb62a4644,6afdb793-ef1e-4d2b-9681-17b90f4667a4,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,7e1676f2-1d05-4bc1-b93f-71ff398ad590,Skill
SkillGroup,2fbfd963-11ad-49cb-95f8-ea301c2f3fcc,3dbfaa28-f72a-4dc1-8269-e7a8c3b2196a,Skill
SkillGroup,33c36198-8f7d-4a27-aa21-4eed3cf029e2,7bf3e22f-5621-4ecc-81fa-0de41e6337bd,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,81a0de3a-78cd-4230-aa09-1573b1ab5716,Skill
SkillGroup,5ab749a0-db52-43ed-bd4a-7ed24fa955e8,c1689054-8440-4da1-9df0-8601013bef38,Skill
SkillGroup,5ab749a0-db52-43ed-bd4a-7ed24fa955e8,d9a9e2bf-0888-4072-bb4e-745faab16130,Skill
SkillGroup,fb0e6cc3-7d3f-4f3a-9a98-cedf05cc4fed,590ce52f-7b90-41cd-b1fe-83036a34e864,Skill
SkillGroup,bcbf8c14-8173-4e59-a4b1-51afde606f22,fb695382-3973-4a5f-8483-ff6c1a5a76fc,Skill
SkillGroup,3bfaf762-ab4d-49b3-a7f9-d588ecaebf92,d8848127-250c-4b64-8ebc-cd5d60e0109d,Skill
SkillGroup,e31db353-f7a1-4c0c-8a8e-b5c4413b2e88,35ed414f-3bfc-47b3-9072-774701529c1e,Skill
SkillGroup,4ab0bcaa-7cc7-470a-94f5-cef32e67e63d,fac54fb4-f035-4251-8770-8dd6b0ed1fd2,Skill
SkillGroup,df228d48-a28a-4b3e-beb0-16e1d07ef6ee,bab949b8-e37e-4b6c-8923-46224e59c704,Skill
SkillGroup,7587689d-087b-4667-8a92-acd8789ef2d8,80866c9f-42bc-4636-9e3c-2b39f7619f2b,Skill
SkillGroup,fdc66a86-da88-47c8-b162-4efa5ad445aa,63f7b092-8833-43b1-8a7d-c422306faaef,Skill
SkillGroup,7de52ae9-40d5-447e-a43d-b6bcac616c6e,82f1c7c5-b484-4e96-9406-862b48709995,Skill
SkillGroup,b1fb258e-d4a1-4ab8-81d1-46f220ed064a,d27766ed-5bcc-4634-b703-08cf30f156da,Skill
SkillGroup,b2037963-9923-4616-b345-3a6dd5108aab,e14ba5c3-1653-4f38-bd58-3b10870bef4d,Skill
SkillGroup,19a7c837-7c4e-4f39-9860-96c6bed76ce4,222f4081-db93-4509-906c-1c268d2da872,Skill
SkillGroup,2d0f2018-c43d-4b40-8dbf-c95efcef3d85,2dc90605-bce0-44c0-97e1-bd3f61f4cc86,Skill
SkillGroup,b49156d4-2f84-491c-be13-b7853a5c42b5,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0,Skill
SkillGroup,aa0a64f5-ea6f-401a-b735-99319af77dde,d9a276db-46b7-4b45-8599-2345f707dc9c,Skill
SkillGroup,34e56dbf-542c-4e46-99f3-50b87e697bc9,297b594d-10f2-4ab0-99e9-bfda719da331,Skill
SkillGroup,5866b1a4-673e-4df7-bb82-b7f561b4cbc0,05e181fa-b2eb-47f5-98a5-bef878f4613c,Skill
SkillGroup,17f2e91d-a936-47cc-9f97-b06907a8b8d3,4af50329-358b-4480-bee2-6a2d901314d1,Skill
SkillGroup,66d62434-1582-453a-83f3-8768eab2e5c2,e8aa6ddc-db97-4ce9-9e9f-5ebf2b6335ca,Skill
SkillGroup,c84c8a51-b10b-4da7-80ac-2a59e886589b,d8bd4e91-6ea4-4304-bfdf-6a23558b3544,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,840cfc0d-bfd4-444b-b90f-ee971a9224ec,Skill
SkillGroup,afd3cc03-3451-438c-876f-7af65ee7f732,ecf2b7e7-4e46-40fc-af43-fc1550975adc,Skill
SkillGroup,17f2e91d-a936-47cc-9f97-b06907a8b8d3,a2e2bfbe-5bc3-40b4-b962-d62e9efdd712,Skill
SkillGroup,dfd5fbc7-eed9-4024-b58f-f86cc5345d0b,ee0228ef-f701-4804-b4ac-936b28e6587d,Skill
SkillGroup,a0348c8c-4537-4663-904d-11e5e8145bbd,46e537d2-0d56-427e-95b2-f9a24c4e54e9,Skill
SkillGroup,ce7f7d0f-1e16-4bd6-8bca-ccdab5db0ab8,87224855-6c76-439d-8d00-1bfe2b320586,Skill
SkillGroup,438ada8c-c460-4539-bb67-7e7849fb70b6,a460f5e8-749a-4b5d-945e-461c969ea6e6,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,6910b4b5-4dee-4f21-85e3-16b461785334,Skill
SkillGroup,de764983-3293-44d0-b458-2f7e8a40ca06,dff3bc72-3b37-4686-b480-63b671acf4f2,Skill
SkillGroup,084987bf-27f5-437f-93e0-97bedd322f53,59357f9b-d778-4269-afa9-e1f3ed4b948e,Skill
SkillGroup,c7510160-43aa-4604-a81c-2c1a7483543a,216d5a50-039e-4f6b-99f1-bb2a4a963275,Skill
SkillGroup,b63e3998-f057-4318-8d95-5892b30dbe56,7c9ce14c-b12d-4593-9f1c-1fbf34c3cffe,Skill
SkillGroup,c84c8a51-b10b-4da7-80ac-2a59e886589b,188c0a5a-020d-4265-bd42-815c96a62764,Skill
SkillGroup,7085b149-3bee-4d9e-a90b-924f8b6eeaf4,9e5304e0-248b-4854-9115-90ce1963dd9a,Skill
SkillGroup,2fbfd963-11ad-49cb-95f8-ea301c2f3fcc,03203b38-8685-4fcf-9efa-cd82f63643d9,Skill
SkillGroup,19a7c837-7c4e-4f39-9860-96c6bed76ce4,a27fd11c-a735-40f8-96dc-8e0cb7115cc6,Skill
SkillGroup,4436ca0e-02e1-4f33-9775-db121b97441f,c7b984c6-418b-4348-b948-f1f214ff0963,Skill
SkillGroup,2fbfd963-11ad-49cb-95f8-ea301c2f3fcc,3fa2e2eb-79a8-428a-a349-bae5beeb5ae2,Skill
SkillGroup,2f576767-6a02-4d28-a3ff-64be36083751,2d6efd18-2e99-4cb5-87da-67e74f05fb9c,Skill
SkillGroup,7ddf46db-7bbe-4bb7-9988-e2ddf235837b,6d3b9f80-48c5-4224-97a3-3c96d870a980,Skill
SkillGroup,5ab749a0-db52-43ed-bd4a-7ed24fa955e8,b80e5d12-5447-4948-a441-7bf9da755b7a,Skill
SkillGroup,de764983-3293-44d0-b458-2f7e8a40ca06,f69fecfd-357c-4100-9794-f9d9ffdf7265,Skill
SkillGroup,afd3cc03-3451-438c-876f-7af65ee7f732,4182143e-1bd0-4c1a-850d-70116276eb0c,Skill
SkillGroup,2eb41ce7-6b5e-44cb-8548-48ea9d9ea5f7,257e03a1-dae1-487a-abe2-7e313658e317,Skill
SkillGroup,cc9cbe65-eea1-48af-8672-358e9c17a4ec,2aa2e97c-c34a-4ad0-ba98-b42fe193c851,Skill
SkillGroup,83298d92-fccd-4e45-8b5b-45439f047995,48989739-d47a-4728-aab7-18a6cae88c3e,Skill
SkillGroup,4a54142a-fdb0-4c15-9c6b-4709aa2cd953,6c6142b4-e50f-4e11-a1b8-7d82724cfd60,Skill
SkillGroup,6c00950b-1df4-4878-8546-e8529a8e995c,204a07aa-7268-4602-8596-db785d8e2852,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,b6d13d73-1322-4313-a7fb-30a924a5a83f,Skill
SkillGroup,8f267150-15b3-45a3-9315-e2509192cb6b,2af9a0aa-29b8-4b35-8a02-e62e726c691c,Skill
SkillGroup,efa85e75-7c8d-4074-810f-fcd6b552ca56,a38f0e01-6afe-4887-9d02-d511692a8e04,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,f495752d-c31e-4407-bc8e-53110dada3f8,Skill
SkillGroup,211055bf-9dcd-4d93-b46c-39f3833b6174,14b05771-4908-403b-b2a5-2d58e75b3e09,Skill
SkillGroup,603d6bf1-6b3a-4560-adad-ffadfeb54ea4,c3aa4b5f-3720-42fa-b7ed-44616abe8b9c,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,e55b87e9-243d-4105-a322-9d698a5b6223,Skill
SkillGroup,f5caa650-f164-4f9c-95bd-dee5a72e5813,396e783e-f6b0-4ee2-8fd1-11e3edf6d353,Skill
SkillGroup,c9021eb2-0d77-4313-af25-b390ac62097b,00c50d5d-a2f1-4496-bdef-91e9b2bba567,Skill
SkillGroup,dbefbcd0-6814-45a4-9679-90fb25881203,b995d2f1-443f-4d71-aaf9-7c9e54d53e4c,Skill
SkillGroup,dfd5fbc7-eed9-4024-b58f-f86cc5345d0b,8b59fad3-7aa5-400c-b0b1-498dc5aec314,Skill
SkillGroup,df228d48-a28a-4b3e-beb0-16e1d07ef6ee,68385abf-9746-4990-96ea-57edf69ae5fe,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,a138164a-a903-4902-bc86-d72abfbffcb0,Skill
SkillGroup,19b4a98e-2c42-416e-a1c3-8ea42e69b000,f94cf5db-b988-482b-bd98-fda7fb82aca3,Skill
SkillGroup,caac76d9-329f-439e-a592-2eda961da889,7f70777a-994d-42c8-987e-a46faccf60dd,Skill
SkillGroup,76ecfb1b-3c21-4c4b-b818-2f340653d035,8e98adc9-84b7-4bad-8d02-1b33c3ec61ac,Skill
SkillGroup,846c6415-82c7-4141-94fa-392deb3cc8dd,807bc142-9d07-47fd-81a6-af3760747838,Skill
SkillGroup,a522912b-5d04-4a45-bc55-964cd55b6377,8634f1fa-25be-41b6-ac6e-129c6680800a,Skill
SkillGroup,82f7a153-3a1c-4013-ba3b-9b3e71f20a32,8754990e-8454-441a-a05b-46180abd399c,Skill
SkillGroup,ffe35071-1f1d-4acc-ac14-17885c69fdde,b480f09f-9b39-4a10-a196-f02e87686704,Skill
SkillGroup,ffe35071-1f1d-4acc-ac14-17885c69fdde,af95c437-509c-44ac-a0cd-48e9778251e5,Skill
SkillGroup,a6118f91-2e02-4096-8022-1972e43388af,a811a8d7-56f0-4a5e-8133-84845a416033,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,56f6de1f-d6d6-4911-ad37-8ece0f0f2925,Skill
SkillGroup,6d81da8d-5155-4e93-8f49-ba116051663b,4ddaf410-af57-4fbd-b86e-d929b7d264c6,Skill
SkillGroup,dec34544-68e7-4baf-9232-a1eb3b7589ef,a6d869bc-b535-4b95-b540-2d9609cac9dc,Skill
SkillGroup,949197f4-df60-4b33-a4d7-8f39b18d258c,84e47f75-3df4-4067-ad53-dd44a2cc499b,Skill
SkillGroup,a522912b-5d04-4a45-bc55-964cd55b6377,7e298129-a635-4bf9-adcf-eb1948438813,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,35b81f5e-eb77-4d94-9540-176237c0183b,Skill
