OCCUPATIONOBJECTTYPE,OCCUPATIONUUID,RELATIONTYPE,SKILLUUID
ESCOOccupation,2c7108fe-15a3-408c-accb-f4c3b1f0de7f,optional,f17f3c74-6467-464c-aaec-85646aa7593a
ESCOOccupation,966faeac-13f5-4c65-96b4-3ddc75aeec19,optional,a7ac2200-58bd-4079-aebe-d72e1b7d18b5
ESCOOccupation,966faeac-13f5-4c65-96b4-3ddc75aeec19,optional,5d1d9754-8642-4a59-a0de-4ef41e819657
ESCOOccupation,cc565fca-5b2e-45d6-bb5d-b3bd1f77b429,essential,682e2b4a-a427-4585-b42d-e47940055a9f
ESCOOccupation,cc565fca-5b2e-45d6-bb5d-b3bd1f77b429,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,cc565fca-5b2e-45d6-bb5d-b3bd1f77b429,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,cbd75b8c-8ddd-4b00-8cf5-30e0f0a70974,essential,f4130840-f3f1-4700-9793-be096ad55e1e
ESCOOccupation,cbd75b8c-8ddd-4b00-8cf5-30e0f0a70974,essential,6afdb793-ef1e-4d2b-9681-17b90f4667a4
ESCOOccupation,cbd75b8c-8ddd-4b00-8cf5-30e0f0a70974,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,cbd75b8c-8ddd-4b00-8cf5-30e0f0a70974,optional,db437f06-8f35-4867-9107-8500f994ff2d
ESCOOccupation,cbd75b8c-8ddd-4b00-8cf5-30e0f0a70974,optional,e548bcdf-b19f-43fc-94aa-95c3e0fd8d77
ESCOOccupation,cbd75b8c-8ddd-4b00-8cf5-30e0f0a70974,optional,fc516d97-463e-478b-9f88-1c495cbf4289
ESCOOccupation,0059060c-5349-4a72-af7a-5f57db233af5,essential,79c96f27-6cde-4d75-a93c-adf2bf48e49e
ESCOOccupation,8959be00-0836-4681-83c3-1a36d9da903b,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,8959be00-0836-4681-83c3-1a36d9da903b,essential,b01ad201-cdb6-4b16-a941-f1f0d200dfd4
ESCOOccupation,8959be00-0836-4681-83c3-1a36d9da903b,essential,f17f3c74-6467-464c-aaec-85646aa7593a
ESCOOccupation,8959be00-0836-4681-83c3-1a36d9da903b,essential,35ed414f-3bfc-47b3-9072-774701529c1e
ESCOOccupation,8959be00-0836-4681-83c3-1a36d9da903b,optional,a4c7e566-ec9d-4449-9843-fd63bad8b847
ESCOOccupation,74ba4d89-0491-47ed-9601-f0cb14b1919a,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,74ba4d89-0491-47ed-9601-f0cb14b1919a,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,74ba4d89-0491-47ed-9601-f0cb14b1919a,essential,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,a4e75edd-9705-40bf-b624-b3edec008a58,essential,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,af1f1ae2-7c4b-4ad7-a40a-7c3ca4811eb9,essential,f4f4f2f9-249a-4632-8621-b1330c47a1de
ESCOOccupation,381e60ee-23a0-4241-a5c4-98489dd7ee42,optional,28a7f368-6952-4a9d-a781-55518a448602
ESCOOccupation,7d15dad9-f501-4e2d-9283-3db51e576613,essential,9db9b744-631f-4daa-96db-9ea9d77deb5c
ESCOOccupation,7d15dad9-f501-4e2d-9283-3db51e576613,essential,6468f621-20cf-405d-8b82-5ad97d2e4533
ESCOOccupation,7d15dad9-f501-4e2d-9283-3db51e576613,essential,c39a12a3-303a-428b-8365-1f3b107d1332
ESCOOccupation,7d15dad9-f501-4e2d-9283-3db51e576613,essential,d16a05d3-f674-4d93-b53c-a360c4b183dd
ESCOOccupation,a5fb7b1b-1ff3-479c-a1fb-43ace529ddd3,essential,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,c0639298-a307-479c-840f-a0c5ce06816b,essential,86eaf844-1d50-4301-914a-71011d4eb4c4
ESCOOccupation,c0639298-a307-479c-840f-a0c5ce06816b,essential,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,c0639298-a307-479c-840f-a0c5ce06816b,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,1d807418-133a-4142-993a-c3a482fa940b,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,1d807418-133a-4142-993a-c3a482fa940b,essential,df355976-1b58-45d0-8220-a3b7186ae44a
ESCOOccupation,1d807418-133a-4142-993a-c3a482fa940b,essential,fa6dfd94-8c9c-4b15-9b54-e78f97ca2f6a
ESCOOccupation,1d807418-133a-4142-993a-c3a482fa940b,optional,056405c1-a33b-46ef-bcfd-00d191ebeb08
ESCOOccupation,1d807418-133a-4142-993a-c3a482fa940b,optional,96ae60b5-3541-4c4b-b0bb-610a7822b1c3
ESCOOccupation,1d807418-133a-4142-993a-c3a482fa940b,optional,a2b38caa-be39-4cc5-b8c5-4de17128a951
ESCOOccupation,1aebb01f-29b3-4a50-a4a5-444a95e0a060,essential,fcc2db1c-471c-4c25-8851-15e0ed6b531e
ESCOOccupation,8948e9e6-0b57-461f-b616-423bd272b773,essential,dfd52529-6a5b-4360-a274-f527e8072306
ESCOOccupation,8948e9e6-0b57-461f-b616-423bd272b773,essential,042ac4d3-2549-460a-8d23-668376372e31
ESCOOccupation,8948e9e6-0b57-461f-b616-423bd272b773,essential,576ca6e2-7f7f-4fa6-89aa-3f803ae1d70c
ESCOOccupation,8948e9e6-0b57-461f-b616-423bd272b773,optional,8bcf557a-4ba5-4bed-b597-73f782f66670
ESCOOccupation,8948e9e6-0b57-461f-b616-423bd272b773,optional,90b28516-8779-473e-a629-c0c8bc895483
ESCOOccupation,8948e9e6-0b57-461f-b616-423bd272b773,optional,fc4948cf-8c79-4aca-b1cc-6cbdfbc63d1f
ESCOOccupation,6651c4f8-b3c1-4021-92d9-96ca3f526bc4,optional,f2f8da87-80d8-4657-b9fd-21f9c444aef3
ESCOOccupation,11c7abac-97a2-42e7-8863-f3ed1a4b7906,essential,e8ac899a-df7b-4e84-8214-f127054eba8f
ESCOOccupation,11c7abac-97a2-42e7-8863-f3ed1a4b7906,essential,62eb2e6b-12ab-4bf4-9d3d-7d344375677b
ESCOOccupation,11c7abac-97a2-42e7-8863-f3ed1a4b7906,essential,007ca0c7-6e14-4ea0-9fe5-078a663209cf
ESCOOccupation,11c7abac-97a2-42e7-8863-f3ed1a4b7906,essential,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,11c7abac-97a2-42e7-8863-f3ed1a4b7906,essential,ea825f6c-4ad5-4ee0-9ada-5e7ed38635bf
ESCOOccupation,11c7abac-97a2-42e7-8863-f3ed1a4b7906,essential,a254b5bc-5606-4374-9c91-7397c5b6d103
ESCOOccupation,11c7abac-97a2-42e7-8863-f3ed1a4b7906,essential,3d685e52-c53c-42b1-930a-03f2cca387a3
ESCOOccupation,11c7abac-97a2-42e7-8863-f3ed1a4b7906,essential,d711142a-b7f4-4572-972f-05ebe409dbbb
ESCOOccupation,11c7abac-97a2-42e7-8863-f3ed1a4b7906,essential,8c121115-cb6e-4d6f-934a-3abe5bed2452
ESCOOccupation,11c7abac-97a2-42e7-8863-f3ed1a4b7906,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,5b3af4e3-589d-4a41-90ad-395bca73346d,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,5b3af4e3-589d-4a41-90ad-395bca73346d,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,5b3af4e3-589d-4a41-90ad-395bca73346d,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,5b3af4e3-589d-4a41-90ad-395bca73346d,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,36c7e35f-7db1-4f92-b8ad-901ffa6af1bf,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,ebfc4862-db16-46d7-8630-82423aab022b,essential,630be3b4-fb21-4ff8-bc7a-2ca6097b8016
ESCOOccupation,ebfc4862-db16-46d7-8630-82423aab022b,essential,2a926a8e-ba9f-4473-a074-cc900f111885
ESCOOccupation,ebfc4862-db16-46d7-8630-82423aab022b,essential,a2e2bfbe-5bc3-40b4-b962-d62e9efdd712
ESCOOccupation,ebfc4862-db16-46d7-8630-82423aab022b,optional,3fcda04b-a7da-4fce-9d58-32d7608b0c0c
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,essential,d0f74f85-362b-40c9-9e6a-e56b5ec76c72
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,essential,1d314b0d-c73a-41be-aeb0-71b112ea9042
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,essential,d384ea1e-98c0-4c1c-9c84-255fa2a9709f
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,optional,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,optional,d3b199ca-a2e1-443d-8977-7fc955a3dfcb
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,optional,2559ea0b-b00b-4093-a9ed-c6c5320efcbe
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,optional,14725477-6c20-4d43-a291-931a9f3bbdb5
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,optional,d5286740-c131-4844-8c06-291b7ef34889
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,optional,6d9b8e43-ec79-463b-a797-612829111eb2
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,optional,63345657-bce9-44e8-84c9-d1f6cc8af292
ESCOOccupation,60168e7d-2fd3-4a48-84ea-29adf65a8b78,optional,14bdd95e-fce0-43e0-9700-a7035c0d3442
ESCOOccupation,dffcc3de-e35b-4e9f-bf10-ef66787d571f,essential,ffd06aca-60a2-472f-bc1f-6e0dda519df3
ESCOOccupation,dffcc3de-e35b-4e9f-bf10-ef66787d571f,essential,1179a6db-1ea3-4e49-a63a-cd7329bfcc37
ESCOOccupation,dffcc3de-e35b-4e9f-bf10-ef66787d571f,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,bc59f974-5fc5-4843-be2a-4da8a02e1faa,essential,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,2e111b19-dc72-4498-b2f8-5bd825853738,essential,bd52d7f2-babd-4afd-9818-95f03f57d8c0
ESCOOccupation,2e111b19-dc72-4498-b2f8-5bd825853738,essential,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,9634d046-f4c5-406b-91cf-3e9abf210e0e,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,4a56c314-a0e8-44e6-ba2c-abd99763df65,optional,65a7070a-ea35-47b9-bd72-d5c416e7d09d
ESCOOccupation,4a56c314-a0e8-44e6-ba2c-abd99763df65,optional,7e298129-a635-4bf9-adcf-eb1948438813
ESCOOccupation,d430ef26-cc73-46a1-98d0-4b9eb6876084,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,96a93812-a061-4be9-8a61-5206eb6a597d,essential,c7bbd628-88c8-4356-bb00-718671a54290
ESCOOccupation,96a93812-a061-4be9-8a61-5206eb6a597d,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,96a93812-a061-4be9-8a61-5206eb6a597d,essential,b1ead270-2927-4ddb-bb6b-2125346c6ad2
ESCOOccupation,96a93812-a061-4be9-8a61-5206eb6a597d,essential,8065594f-08b4-4d1e-bb07-8e558341598d
ESCOOccupation,96a93812-a061-4be9-8a61-5206eb6a597d,essential,cef2fe7f-8059-4b22-9cce-669f520bc170
ESCOOccupation,96a93812-a061-4be9-8a61-5206eb6a597d,essential,8634f1fa-25be-41b6-ac6e-129c6680800a
ESCOOccupation,dbc35ffb-b56b-45c5-bdfb-19bbe462d55f,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,dbc35ffb-b56b-45c5-bdfb-19bbe462d55f,optional,4c9d58d2-f32e-4a91-a9f3-9bb8bbe990b9
ESCOOccupation,faa5d5fe-d3ca-49b6-8d05-18a2e5af8321,essential,9655ae95-ac83-4418-9dcd-ee15cc51420c
ESCOOccupation,faa5d5fe-d3ca-49b6-8d05-18a2e5af8321,optional,3f5da34a-8995-4c24-8648-84da18ba4d76
ESCOOccupation,06e4c01c-efc4-46e1-9e55-9ddb8c9a226e,essential,c4ea7df5-df17-46d6-9f72-7d51336f2869
ESCOOccupation,06e4c01c-efc4-46e1-9e55-9ddb8c9a226e,essential,9d59f7ff-917d-4192-a5b8-a0060ef97259
ESCOOccupation,06e4c01c-efc4-46e1-9e55-9ddb8c9a226e,optional,6ca350cc-9a33-485f-a48b-2221e29331d9
ESCOOccupation,b299c191-4b57-481d-8c6e-dfff254808a6,optional,9f04e68c-c888-4457-bf74-6a63b815c441
ESCOOccupation,b299c191-4b57-481d-8c6e-dfff254808a6,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,5c283d5b-7cf9-442f-b2bd-f7ef05e52961,optional,1b3a22cd-bb56-4942-ba8e-9284858633ad
ESCOOccupation,4ea404b2-ba82-4f63-b17e-9ad82421022a,essential,90b28516-8779-473e-a629-c0c8bc895483
ESCOOccupation,4ea404b2-ba82-4f63-b17e-9ad82421022a,essential,f90e79c6-286d-4348-a886-78f9c989b5bb
ESCOOccupation,4ea404b2-ba82-4f63-b17e-9ad82421022a,optional,f495752d-c31e-4407-bc8e-53110dada3f8
ESCOOccupation,4ea404b2-ba82-4f63-b17e-9ad82421022a,optional,6716b2ad-5bdf-4ef5-a584-a563b68c3c21
ESCOOccupation,4ea404b2-ba82-4f63-b17e-9ad82421022a,optional,7736bd45-8145-49b1-a0af-b572f8a45ee1
ESCOOccupation,4ea404b2-ba82-4f63-b17e-9ad82421022a,optional,dda9c425-ebf7-491c-b357-b7439d45bad8
ESCOOccupation,b019b515-f813-4c88-9534-dbf41bf6c5eb,essential,31499f1b-49c9-47e7-b390-717fb9b3685d
ESCOOccupation,b019b515-f813-4c88-9534-dbf41bf6c5eb,essential,1627638b-aacc-4594-93e9-beb6f4424bfd
ESCOOccupation,b019b515-f813-4c88-9534-dbf41bf6c5eb,essential,96e52458-3f73-4347-8521-3e56799565e7
ESCOOccupation,b019b515-f813-4c88-9534-dbf41bf6c5eb,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,b019b515-f813-4c88-9534-dbf41bf6c5eb,optional,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,c5a33c9b-2543-40e1-841d-f29487d3897e,essential,5968d861-21cd-4f33-a8f3-89e2adc9645d
ESCOOccupation,c5a33c9b-2543-40e1-841d-f29487d3897e,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,c5a33c9b-2543-40e1-841d-f29487d3897e,optional,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,c5a33c9b-2543-40e1-841d-f29487d3897e,optional,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,c5a33c9b-2543-40e1-841d-f29487d3897e,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,ddc80b64-ad7e-4879-b74e-300220e28bcc,essential,007ca0c7-6e14-4ea0-9fe5-078a663209cf
ESCOOccupation,ddc80b64-ad7e-4879-b74e-300220e28bcc,essential,e3d87055-a826-4474-abbd-13c232a4897a
ESCOOccupation,ddc80b64-ad7e-4879-b74e-300220e28bcc,optional,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,8ce6427e-3c91-4c12-ba62-ea055866fe07,optional,c4ea7df5-df17-46d6-9f72-7d51336f2869
ESCOOccupation,8ce6427e-3c91-4c12-ba62-ea055866fe07,optional,dcbc5525-c371-46f8-9fc7-9e3f4b57071f
ESCOOccupation,9fec4d41-71fe-46dc-add1-1e678e56bb03,essential,a69640a5-e33c-4574-9c20-9dbaefe34d6d
ESCOOccupation,9fec4d41-71fe-46dc-add1-1e678e56bb03,optional,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,9fec4d41-71fe-46dc-add1-1e678e56bb03,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,bc7e94cb-e885-43e0-9524-56a932f0b84c,essential,fb5f30f1-617a-486d-947d-21b6a0e4da2b
ESCOOccupation,bc7e94cb-e885-43e0-9524-56a932f0b84c,essential,780ca15a-ef90-4f8c-85be-e9d5ca6499ba
ESCOOccupation,bc7e94cb-e885-43e0-9524-56a932f0b84c,essential,b01ad201-cdb6-4b16-a941-f1f0d200dfd4
ESCOOccupation,bc7e94cb-e885-43e0-9524-56a932f0b84c,essential,aa157648-fc7f-4d91-adec-a5917552159e
ESCOOccupation,bc7e94cb-e885-43e0-9524-56a932f0b84c,essential,88e7eadd-f7fb-4279-bf44-6a4336c61211
ESCOOccupation,bc7e94cb-e885-43e0-9524-56a932f0b84c,optional,007ca0c7-6e14-4ea0-9fe5-078a663209cf
ESCOOccupation,bc7e94cb-e885-43e0-9524-56a932f0b84c,optional,cf5a275a-56b9-4e2f-a42b-b9054539e0e3
ESCOOccupation,bc7e94cb-e885-43e0-9524-56a932f0b84c,optional,2aff79b9-7eaa-4fbb-a9aa-992d25c6efec
ESCOOccupation,5a1f8925-0c33-45e4-80cf-ebf38916f728,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,cb228059-318f-44d7-a5ff-274a1b3a937a,essential,dff83a0c-5873-46ff-b35c-985f3bcb907a
ESCOOccupation,cb228059-318f-44d7-a5ff-274a1b3a937a,essential,6ebd7a79-b148-4eb0-8490-dad4a837a301
ESCOOccupation,cb228059-318f-44d7-a5ff-274a1b3a937a,optional,e8ac899a-df7b-4e84-8214-f127054eba8f
ESCOOccupation,cb228059-318f-44d7-a5ff-274a1b3a937a,optional,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,cb228059-318f-44d7-a5ff-274a1b3a937a,optional,1d9c2554-e703-4e0a-9289-53082816e27a
ESCOOccupation,271be1f4-bbf6-4d6d-8066-2dd38d43ac81,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,271be1f4-bbf6-4d6d-8066-2dd38d43ac81,optional,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,271be1f4-bbf6-4d6d-8066-2dd38d43ac81,optional,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,271be1f4-bbf6-4d6d-8066-2dd38d43ac81,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,01190528-718e-4cf8-8049-1720fbe73b4c,essential,769f4896-4df7-46a3-ae04-45ebe1c3348c
ESCOOccupation,01190528-718e-4cf8-8049-1720fbe73b4c,optional,5d1d9754-8642-4a59-a0de-4ef41e819657
ESCOOccupation,310000ab-4a9a-4f2d-a125-bcb6656cbf24,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,310000ab-4a9a-4f2d-a125-bcb6656cbf24,essential,a459a9d5-8c05-448b-b868-3a138f79c7d5
ESCOOccupation,310000ab-4a9a-4f2d-a125-bcb6656cbf24,optional,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,065106e4-5a37-4877-8bb0-30e658de048f,optional,c30bb174-ab1d-4ee0-9b44-a3532c1c25a1
ESCOOccupation,7d5ddb9e-bc81-4a61-95cc-65b7ea5ba516,optional,9add2b0d-63c1-49df-b191-7b1ed75aa420
ESCOOccupation,29158202-460e-4eeb-a60f-2353477242fd,essential,de3a439a-f804-4a4a-b54b-8faa7b3ae46f
ESCOOccupation,29158202-460e-4eeb-a60f-2353477242fd,optional,49245dde-5e38-496b-9c77-fa72f171d039
ESCOOccupation,32df9f7f-3d07-412e-b461-1d590eaade93,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,32df9f7f-3d07-412e-b461-1d590eaade93,essential,10086401-9f7f-461b-af2d-fcd4ce4d802c
ESCOOccupation,32df9f7f-3d07-412e-b461-1d590eaade93,essential,50c72a8e-4071-4390-b3d8-ffe4f9e45037
ESCOOccupation,32df9f7f-3d07-412e-b461-1d590eaade93,essential,c6c2b37e-e398-402e-93eb-9052463d5e5b
ESCOOccupation,2612e994-f133-4769-93a6-63d2986d2f5d,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,2612e994-f133-4769-93a6-63d2986d2f5d,essential,a2e2bfbe-5bc3-40b4-b962-d62e9efdd712
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,3e608a37-0888-41f3-b3c8-dd557b172bdf
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,5968d861-21cd-4f33-a8f3-89e2adc9645d
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,31499f1b-49c9-47e7-b390-717fb9b3685d
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,d9c60e3c-ad4e-49f2-bdad-f5e256834e95
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,1d21a66d-ac83-4edc-a696-fde8c8e13ea3
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,5be9b4e4-79aa-461e-a036-ec5551c7cfa0
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,988a0ae7-f77c-4d74-bd60-28ecac793738
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,1627638b-aacc-4594-93e9-beb6f4424bfd
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,1e26cfc6-c8af-4a95-844e-3641d7d0968a
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,b0253206-4295-4eaa-801f-766f16618088
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,d9a6ca0b-08cc-4a60-b25a-d9c8239c963a
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,dde2ccbf-6722-426e-9115-fa799493b12a
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,c98515e5-ef47-4358-8866-96c97757a95e
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,6f745ce3-0cad-4446-997a-44d5e99a3d49
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,96e52458-3f73-4347-8521-3e56799565e7
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,994b8dd9-70b4-4cf6-aece-60f9f05bdaef
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,217b34e1-1d9f-49f2-bbf6-86a57933f2ca
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,35886892-77bc-4140-ac9e-5cefe5f7362e
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,d3f9e609-7e72-4238-914c-14230621e061
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,e8aa6ddc-db97-4ce9-9e9f-5ebf2b6335ca
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,481f78e2-df1b-47a1-82c9-bb22dc446569
ESCOOccupation,fad4974f-24a1-4f71-8803-6e5594b9dd53,optional,37638681-baf8-4df4-b322-845e1d2ab595
ESCOOccupation,73cf48c8-8297-474d-a0b4-2132e6cd94fd,essential,a832dfb7-384d-4265-9ed3-eb7a51f948fb
ESCOOccupation,80efa69e-2479-4616-92f8-62ce431e1db1,essential,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,80efa69e-2479-4616-92f8-62ce431e1db1,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,80efa69e-2479-4616-92f8-62ce431e1db1,essential,8634f1fa-25be-41b6-ac6e-129c6680800a
ESCOOccupation,80efa69e-2479-4616-92f8-62ce431e1db1,essential,a459a9d5-8c05-448b-b868-3a138f79c7d5
ESCOOccupation,27f8d83a-d63b-4ff1-b614-c7f0267006a4,essential,dcbc5525-c371-46f8-9fc7-9e3f4b57071f
ESCOOccupation,27f8d83a-d63b-4ff1-b614-c7f0267006a4,optional,c4ea7df5-df17-46d6-9f72-7d51336f2869
ESCOOccupation,c2d4bee6-0628-4390-83c1-eda5f32d7e37,optional,f0be50e1-ecc9-48bd-bc04-2301a63ae241
ESCOOccupation,399b6566-1f4d-4306-97fc-a1f116ace72c,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,399b6566-1f4d-4306-97fc-a1f116ace72c,optional,47e53032-65b2-4115-a20d-e209eb535243
ESCOOccupation,399b6566-1f4d-4306-97fc-a1f116ace72c,optional,fa6dfd94-8c9c-4b15-9b54-e78f97ca2f6a
ESCOOccupation,399b6566-1f4d-4306-97fc-a1f116ace72c,optional,96ae60b5-3541-4c4b-b0bb-610a7822b1c3
ESCOOccupation,c4b78ad9-a181-40d3-9b44-a2221ac728d0,essential,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,c4b78ad9-a181-40d3-9b44-a2221ac728d0,optional,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,c4b78ad9-a181-40d3-9b44-a2221ac728d0,optional,8cb7ae7c-938a-42ab-9c37-5553c56dbd93
ESCOOccupation,c4b78ad9-a181-40d3-9b44-a2221ac728d0,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,04d0d626-b2b2-4d67-aeb1-65838a7a2e44,optional,1e132933-d580-460c-9672-26d034514f4c
ESCOOccupation,a279ad6e-fad1-43e7-a4eb-a0f35010dc36,essential,09789693-ae14-40a1-8c8a-7ef14f919e9a
ESCOOccupation,a279ad6e-fad1-43e7-a4eb-a0f35010dc36,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,a279ad6e-fad1-43e7-a4eb-a0f35010dc36,essential,eea879b1-2405-448f-84a5-274ee4b12cb0
ESCOOccupation,a279ad6e-fad1-43e7-a4eb-a0f35010dc36,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,a279ad6e-fad1-43e7-a4eb-a0f35010dc36,essential,4af50329-358b-4480-bee2-6a2d901314d1
ESCOOccupation,56c48821-9c64-4cac-959b-e5b0902b650c,essential,8bcf557a-4ba5-4bed-b597-73f782f66670
ESCOOccupation,56c48821-9c64-4cac-959b-e5b0902b650c,essential,8754990e-8454-441a-a05b-46180abd399c
ESCOOccupation,56c48821-9c64-4cac-959b-e5b0902b650c,essential,042ac4d3-2549-460a-8d23-668376372e31
ESCOOccupation,56c48821-9c64-4cac-959b-e5b0902b650c,essential,0c3eba74-a627-4d9e-9d9b-b44d50d1b6b7
ESCOOccupation,56c48821-9c64-4cac-959b-e5b0902b650c,essential,96905c16-de1d-42e8-90e6-8335508a7797
ESCOOccupation,56c48821-9c64-4cac-959b-e5b0902b650c,essential,3fa2e2eb-79a8-428a-a349-bae5beeb5ae2
