OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_22219,optional,key_20025
ESCO,key_22220,essential,key_19596
ESCO,key_22221,optional,key_20203
ESCO,key_22221,optional,key_19552
ESCO,key_22222,essential,key_20197
ESCO,key_22222,essential,key_20154
ESCO,key_22222,essential,key_20180
ESCO,key_22222,optional,key_19438
ESCO,key_22222,optional,key_20303
ESCO,key_22223,essential,key_19886
ESCO,key_22223,essential,key_19959
ESCO,key_22223,essential,key_20361
ESCO,key_22223,optional,key_20217
ESCO,key_22223,optional,key_20224
ESCO,key_22224,optional,key_19664
ESCO,key_22225,optional,key_20045
ESCO,key_22226,essential,key_20066
ESCO,key_22226,essential,key_20403
ESCO,key_22226,optional,key_19649
ESCO,key_22226,optional,key_19797
ESCO,key_22227,optional,key_20021
ESCO,key_22227,optional,key_20377
ESCO,key_22227,optional,key_19536
ESCO,key_22228,essential,key_19886
ESCO,key_22228,essential,key_19551
ESCO,key_22228,essential,key_19816
ESCO,key_22229,essential,key_20407
ESCO,key_22229,optional,key_19960
ESCO,key_22229,optional,key_20377
ESCO,key_22229,optional,key_19857
ESCO,key_22230,optional,key_20319
ESCO,key_22231,essential,key_19556
ESCO,key_22231,essential,key_19721
ESCO,key_22231,essential,key_20204
ESCO,key_22231,optional,key_19651
ESCO,key_22231,optional,key_19665
ESCO,key_22231,optional,key_19734
ESCO,key_22231,optional,key_20154
ESCO,key_22232,essential,key_20408
ESCO,key_22232,optional,key_19667
ESCO,key_22233,essential,key_20034
ESCO,key_22233,optional,key_20045
ESCO,key_22233,optional,key_20172
ESCO,key_22233,optional,key_20216
ESCO,key_22237,essential,key_20122
ESCO,key_22237,optional,key_19664
ESCO,key_22238,essential,key_19474
ESCO,key_22238,essential,key_19615
ESCO,key_22238,essential,key_19946
ESCO,key_22238,essential,key_20088
ESCO,key_22238,essential,key_20402
ESCO,key_22238,optional,key_19939
ESCO,key_22239,essential,key_19614
ESCO,key_22239,essential,key_20045
ESCO,key_22239,essential,key_20297
ESCO,key_22239,essential,key_19633
ESCO,key_22239,essential,key_19916
ESCO,key_22239,essential,key_20024
ESCO,key_22240,essential,key_20153
ESCO,key_22240,essential,key_19424
ESCO,key_22240,essential,key_19933
ESCO,key_22241,essential,key_19590
ESCO,key_22241,essential,key_20273
ESCO,key_22242,essential,key_19642
ESCO,key_22242,essential,key_19590
ESCO,key_22242,essential,key_20217
ESCO,key_22243,essential,key_20261
ESCO,key_22243,essential,key_20060
ESCO,key_22243,essential,key_20376
ESCO,key_22243,optional,key_20119
ESCO,key_22243,optional,key_20249
ESCO,key_22243,optional,key_19646
ESCO,key_22244,essential,key_20241
ESCO,key_22246,essential,key_20154
ESCO,key_22246,optional,key_19608
ESCO,key_22246,optional,key_19959
ESCO,key_22247,optional,key_19959
ESCO,key_22248,essential,key_20228
ESCO,key_22249,essential,key_19458
ESCO,key_22249,essential,key_20230
ESCO,key_22249,optional,key_20120
ESCO,key_22250,essential,key_19886
ESCO,key_22251,essential,key_20180
ESCO,key_22251,essential,key_20279
ESCO,key_22252,essential,key_20098
ESCO,key_22252,optional,key_20101
ESCO,key_22253,essential,key_19590
ESCO,key_22253,essential,key_19636
ESCO,key_22253,essential,key_20002
ESCO,key_22254,essential,key_19590
ESCO,key_22255,essential,key_20287
ESCO,key_22255,essential,key_19654
ESCO,key_22255,essential,key_19991
ESCO,key_22255,optional,key_19429
ESCO,key_22255,optional,key_19452
ESCO,key_22255,optional,key_19571
ESCO,key_22255,optional,key_19653
ESCO,key_22255,optional,key_19973
ESCO,key_22255,optional,key_20102
ESCO,key_22255,optional,key_20106
ESCO,key_22255,optional,key_20168
ESCO,key_22255,optional,key_19712
ESCO,key_22256,essential,key_19830
ESCO,key_22257,essential,key_19831
ESCO,key_22257,optional,key_19770
ESCO,key_22258,essential,key_20386
ESCO,key_22258,optional,key_19942
ESCO,key_22258,optional,key_20146
ESCO,key_22258,optional,key_20409
ESCO,key_22259,essential,key_19515
ESCO,key_22259,essential,key_19646
ESCO,key_22259,essential,key_19843
ESCO,key_22259,optional,key_19590
ESCO,key_22259,optional,key_19996
ESCO,key_22260,essential,key_19642
ESCO,key_22260,essential,key_19590
ESCO,key_22260,essential,key_20217
ESCO,key_22261,essential,key_19860
ESCO,key_22261,optional,key_19814
ESCO,key_22261,optional,key_20314
ESCO,key_22262,essential,key_20056
ESCO,key_22262,essential,key_19458
ESCO,key_22262,essential,key_19730
ESCO,key_22262,essential,key_19868
ESCO,key_22262,essential,key_20096
ESCO,key_22263,optional,key_19995
ESCO,key_22264,optional,key_19599
ESCO,key_22264,optional,key_19777
ESCO,key_22264,optional,key_19976
ESCO,key_22264,optional,key_20377
ESCO,key_22264,optional,key_19536
ESCO,key_22264,optional,key_19906
ESCO,key_22264,optional,key_20217
ESCO,key_22264,optional,key_20225
ESCO,key_22265,optional,key_19815
ESCO,key_22266,essential,key_20386
ESCO,key_22266,optional,key_19904
ESCO,key_22266,optional,key_19451
ESCO,key_22266,optional,key_19865
ESCO,key_22266,optional,key_19942
ESCO,key_22267,optional,key_20046
ESCO,key_22268,essential,key_19840
ESCO,key_22268,essential,key_20282
ESCO,key_22268,essential,key_19633
ESCO,key_22268,essential,key_19916
ESCO,key_22268,essential,key_19932
ESCO,key_22268,essential,key_20024
ESCO,key_22268,essential,key_20175
ESCO,key_22268,essential,key_20247
ESCO,key_22269,essential,key_19758
ESCO,key_22269,essential,key_19851
ESCO,key_22269,essential,key_20386
ESCO,key_22269,optional,key_19741
ESCO,key_22271,essential,key_19678
ESCO,key_22271,essential,key_20164
ESCO,key_22271,essential,key_19813
ESCO,key_22272,essential,key_19894
ESCO,key_22272,essential,key_19459
ESCO,key_22272,essential,key_19492
ESCO,key_22272,essential,key_19920
ESCO,key_22272,essential,key_20122
ESCO,key_22273,essential,key_20131
ESCO,key_22273,essential,key_20314
ESCO,key_22273,optional,key_20018
ESCO,key_22274,essential,key_19516
ESCO,key_22274,essential,key_19590
ESCO,key_22274,essential,key_20273
ESCO,key_22274,optional,key_20365
ESCO,key_22275,optional,key_20016
ESCO,key_22275,optional,key_19594
ESCO,key_22276,optional,key_19664
ESCO,key_22277,essential,key_19781
ESCO,key_22279,essential,key_20273
ESCO,key_22279,optional,key_19797
ESCO,key_22279,optional,key_19830
ESCO,key_22280,essential,key_20083
ESCO,key_22280,optional,key_20399
ESCO,key_22281,essential,key_19451
ESCO,key_22281,essential,key_19865
ESCO,key_22281,essential,key_20135
ESCO,key_22282,optional,key_19474
ESCO,key_22282,optional,key_19939
ESCO,key_22282,optional,key_20154
ESCO,key_22283,essential,key_19642
ESCO,key_22283,essential,key_19590
ESCO,key_22283,essential,key_19907
ESCO,key_22283,essential,key_20217
ESCO,key_22283,essential,key_20222
ESCO,key_22284,essential,key_19979
ESCO,key_22285,essential,key_19848
ESCO,key_22285,essential,key_20154
ESCO,key_22285,optional,key_19466
ESCO,key_22286,essential,key_20153
ESCO,key_22286,essential,key_19424
ESCO,key_22286,essential,key_19933
ESCO,key_22287,essential,key_19515
ESCO,key_22287,essential,key_19996
ESCO,key_22287,optional,key_19429
ESCO,key_22287,optional,key_19571
ESCO,key_22287,optional,key_19653
ESCO,key_22287,optional,key_20102
ESCO,key_22287,optional,key_20106
ESCO,key_22287,optional,key_20168
ESCO,key_22287,optional,key_19590
ESCO,key_22289,essential,key_19458
ESCO,key_22289,essential,key_19590
ESCO,key_22289,essential,key_20154
ESCO,key_22289,optional,key_20179
ESCO,key_22290,essential,key_19590
ESCO,key_22290,essential,key_20310
ESCO,key_22290,optional,key_19778
ESCO,key_22290,optional,key_19974
ESCO,key_22292,essential,key_20355
ESCO,key_22293,essential,key_20386
ESCO,key_22293,optional,key_19555
ESCO,key_22293,optional,key_20045
ESCO,key_22293,optional,key_19451
ESCO,key_22293,optional,key_19865
ESCO,key_22293,optional,key_19942
ESCO,key_22294,essential,key_19658
ESCO,key_22294,essential,key_20231
ESCO,key_22295,essential,key_19526
ESCO,key_22295,essential,key_19532
ESCO,key_22295,optional,key_20312
ESCO,key_22296,essential,key_19960
ESCO,key_22296,essential,key_19451
ESCO,key_22296,essential,key_19865
ESCO,key_22296,optional,key_20216
ESCO,key_22297,optional,key_19646
ESCO,key_22298,essential,key_19531
ESCO,key_22298,essential,key_19590
ESCO,key_22298,essential,key_19691
ESCO,key_22298,essential,key_20033
ESCO,key_22298,essential,key_20241
ESCO,key_22298,essential,key_20380
ESCO,key_22298,optional,key_20273
ESCO,key_22300,essential,key_20359
ESCO,key_22300,optional,key_19590
ESCO,key_22300,optional,key_19646
ESCO,key_22300,optional,key_19860
ESCO,key_22300,optional,key_20034
ESCO,key_22301,essential,key_20391
ESCO,key_22301,optional,key_20319
ESCO,key_22302,essential,key_19642
ESCO,key_22302,essential,key_19590
ESCO,key_22302,essential,key_19907
ESCO,key_22302,essential,key_20217
ESCO,key_22302,essential,key_20222
ESCO,key_22303,essential,key_19556
ESCO,key_22303,essential,key_20204
ESCO,key_22303,optional,key_19651
ESCO,key_22303,optional,key_19665
ESCO,key_22303,optional,key_19734
ESCO,key_22303,optional,key_19872
ESCO,key_22304,essential,key_19960
ESCO,key_22304,essential,key_19860
ESCO,key_22305,optional,key_20216
ESCO,key_22306,essential,key_19778
ESCO,key_22306,essential,key_19784
ESCO,key_22306,essential,key_19942
ESCO,key_22306,essential,key_20386
ESCO,key_22307,essential,key_20154
ESCO,key_22307,optional,key_19536
ESCO,key_22308,essential,key_19951
ESCO,key_22308,essential,key_20157
ESCO,key_22308,essential,key_19531
ESCO,key_22308,optional,key_19954
ESCO,key_22308,optional,key_19959
ESCO,key_22308,optional,key_20154
ESCO,key_22308,optional,key_20273
ESCO,key_22309,essential,key_20386
ESCO,key_22309,essential,key_20409
ESCO,key_22309,optional,key_20056
ESCO,key_22310,essential,key_19983
ESCO,key_22310,essential,key_19855
ESCO,key_22310,essential,key_20386
ESCO,key_22310,optional,key_19451
ESCO,key_22310,optional,key_19865
ESCO,key_22310,optional,key_19942
ESCO,key_22311,essential,key_20359
ESCO,key_22311,essential,key_19590
ESCO,key_22311,essential,key_19934
ESCO,key_22311,optional,key_19465
ESCO,key_22311,optional,key_19910
ESCO,key_22312,essential,key_20157
ESCO,key_22312,essential,key_19603
ESCO,key_22312,essential,key_20120
ESCO,key_22312,essential,key_20154
ESCO,key_22312,optional,key_20230
ESCO,key_22313,essential,key_20153
ESCO,key_22313,essential,key_19424
ESCO,key_22313,essential,key_19933
ESCO,key_22315,essential,key_20371
ESCO,key_22315,optional,key_19771
ESCO,key_22316,essential,key_19917
ESCO,key_22316,essential,key_20399
ESCO,key_22317,essential,key_20279
ESCO,key_22318,optional,key_19546
ESCO,key_22318,optional,key_19826
ESCO,key_22318,optional,key_20085
ESCO,key_22319,essential,key_19578
ESCO,key_22319,essential,key_19946
ESCO,key_22319,essential,key_20136
ESCO,key_22320,essential,key_19947
ESCO,key_22320,essential,key_20088
ESCO,key_22320,optional,key_20408
ESCO,key_22320,optional,key_19742
ESCO,key_22321,essential,key_20180
ESCO,key_22322,essential,key_19525
ESCO,key_22322,essential,key_19564
ESCO,key_22322,optional,key_19606
ESCO,key_22322,optional,key_19654
ESCO,key_22323,essential,key_19871
ESCO,key_22323,essential,key_20154
ESCO,key_22323,essential,key_20279
ESCO,key_22323,essential,key_20322
ESCO,key_22324,essential,key_20355
ESCO,key_22326,essential,key_19865
ESCO,key_22326,optional,key_19909
ESCO,key_22326,optional,key_20045
ESCO,key_22326,optional,key_20051
ESCO,key_22326,optional,key_20253
ESCO,key_22326,optional,key_20333
ESCO,key_22326,optional,key_20338
ESCO,key_22326,optional,key_19451
ESCO,key_22326,optional,key_19767
ESCO,key_22327,essential,key_19458
ESCO,key_22327,essential,key_19988
ESCO,key_22327,optional,key_20002
ESCO,key_22329,optional,key_20345
ESCO,key_22330,essential,key_19926
ESCO,key_22330,optional,key_20014
ESCO,key_22331,essential,key_19652
ESCO,key_22331,essential,key_19933
ESCO,key_22331,optional,key_20232
ESCO,key_22332,optional,key_19512
ESCO,key_22332,optional,key_19616
ESCO,key_22332,optional,key_20109
ESCO,key_22333,essential,key_19531
ESCO,key_22333,optional,key_20217
ESCO,key_22334,essential,key_20279
ESCO,key_22335,essential,key_20282
ESCO,key_22335,essential,key_19856
ESCO,key_22335,essential,key_19887
ESCO,key_22335,essential,key_19933
ESCO,key_22336,essential,key_20388
ESCO,key_22337,essential,key_19638
ESCO,key_22337,essential,key_19696
ESCO,key_22337,essential,key_20154
ESCO,key_22338,essential,key_19590
ESCO,key_22338,optional,key_20367
ESCO,key_22339,essential,key_19809
ESCO,key_22339,essential,key_20125
ESCO,key_22339,essential,key_20216
ESCO,key_22339,optional,key_19973
ESCO,key_22339,optional,key_19590
ESCO,key_22341,essential,key_19516
ESCO,key_22341,essential,key_19860
ESCO,key_22341,optional,key_20314
ESCO,key_22342,optional,key_19491
ESCO,key_22342,optional,key_20331
ESCO,key_22343,essential,key_20386
ESCO,key_22344,optional,key_19590
ESCO,key_22344,optional,key_19778
ESCO,key_22344,optional,key_19974
ESCO,key_22345,essential,key_19432
ESCO,key_22346,essential,key_19515
ESCO,key_22346,essential,key_19646
ESCO,key_22346,essential,key_19809
ESCO,key_22346,essential,key_19843
ESCO,key_22346,optional,key_19943
ESCO,key_22346,optional,key_20268
ESCO,key_22346,optional,key_20384
ESCO,key_22347,essential,key_20217
ESCO,key_22347,optional,key_20377
ESCO,key_22349,optional,key_19495
ESCO,key_22349,optional,key_19841
ESCO,key_22349,optional,key_20146
ESCO,key_22350,essential,key_19566
ESCO,key_22350,optional,key_19431
ESCO,key_22350,optional,key_19885
ESCO,key_22350,optional,key_20355
ESCO,key_22351,essential,key_20186
ESCO,key_22351,optional,key_19429
ESCO,key_22351,optional,key_19475
ESCO,key_22351,optional,key_19653
ESCO,key_22351,optional,key_20102
ESCO,key_22351,optional,key_20106
ESCO,key_22351,optional,key_20121
ESCO,key_22351,optional,key_20168
ESCO,key_22351,optional,key_19646
ESCO,key_22353,essential,key_20355
ESCO,key_22353,optional,key_19886
ESCO,key_22353,optional,key_19516
ESCO,key_22353,optional,key_20224
ESCO,key_22354,essential,key_19881
ESCO,key_22354,essential,key_20120
ESCO,key_22354,optional,key_20417
ESCO,key_22354,optional,key_19591
ESCO,key_22354,optional,key_19806
ESCO,key_22354,optional,key_19875
ESCO,key_22355,essential,key_19460
ESCO,key_22355,optional,key_19747
ESCO,key_22356,essential,key_19642
ESCO,key_22356,essential,key_19771
ESCO,key_22356,essential,key_19590
ESCO,key_22356,essential,key_20217
ESCO,key_22357,essential,key_19590
ESCO,key_22357,essential,key_19636
ESCO,key_22357,essential,key_20002
ESCO,key_22358,essential,key_20177
ESCO,key_22358,optional,key_20020
ESCO,key_22359,essential,key_19516
ESCO,key_22359,essential,key_19663
ESCO,key_22359,essential,key_19985
ESCO,key_22359,optional,key_19764
ESCO,key_22359,optional,key_19435
ESCO,key_22359,optional,key_20018
ESCO,key_22359,optional,key_20216
ESCO,key_22360,essential,key_19957
ESCO,key_22360,essential,key_20279
ESCO,key_22361,essential,key_19536
ESCO,key_22361,optional,key_20049
ESCO,key_22362,optional,key_19827
ESCO,key_22362,optional,key_20162
ESCO,key_22363,essential,key_20355
ESCO,key_22364,essential,key_19827
ESCO,key_22364,essential,key_19860
ESCO,key_22364,optional,key_20024
ESCO,key_22365,essential,key_19514
ESCO,key_22365,essential,key_20150
ESCO,key_22365,optional,key_19886
ESCO,key_22365,optional,key_19546
ESCO,key_22365,optional,key_19890
ESCO,key_22366,essential,key_19692
ESCO,key_22366,optional,key_20082
ESCO,key_22367,essential,key_20056
ESCO,key_22367,essential,key_19458
ESCO,key_22367,essential,key_19730
ESCO,key_22367,essential,key_20096
ESCO,key_22368,essential,key_20386
ESCO,key_22368,essential,key_20409
ESCO,key_22368,optional,key_19438
ESCO,key_22368,optional,key_19942
ESCO,key_22368,optional,key_20234
ESCO,key_22369,essential,key_19987
ESCO,key_22369,essential,key_20185
ESCO,key_22370,optional,key_19517
ESCO,key_22370,optional,key_20359
ESCO,key_22370,optional,key_19499
ESCO,key_22370,optional,key_20034
ESCO,key_22371,essential,key_20115
ESCO,key_22371,essential,key_19589
ESCO,key_22371,essential,key_20372
ESCO,key_22371,optional,key_19710
ESCO,key_22372,essential,key_19886
ESCO,key_22372,essential,key_19960
ESCO,key_22372,essential,key_19959
ESCO,key_22372,optional,key_20101
ESCO,key_22372,optional,key_20146
ESCO,key_22373,essential,key_19962
ESCO,key_22373,optional,key_20049
ESCO,key_22373,optional,key_19596
ESCO,key_22374,essential,key_19721
ESCO,key_22374,essential,key_20204
ESCO,key_22375,essential,key_19543
ESCO,key_22375,essential,key_19875
ESCO,key_22376,essential,key_20003
ESCO,key_22376,essential,key_20150
ESCO,key_22376,optional,key_19560
ESCO,key_22376,optional,key_20343
ESCO,key_22377,essential,key_19902
ESCO,key_22377,essential,key_20279
ESCO,key_22378,essential,key_19886
ESCO,key_22378,essential,key_19590
ESCO,key_22378,essential,key_20264
ESCO,key_22378,optional,key_19974
ESCO,key_22379,essential,key_20082
ESCO,key_22379,optional,key_20016
ESCO,key_22380,essential,key_20355
ESCO,key_22381,essential,key_20235
ESCO,key_22381,optional,key_19822
ESCO,key_22381,optional,key_20373
ESCO,key_22382,optional,key_19649
ESCO,key_22383,essential,key_19458
ESCO,key_22383,essential,key_20002
ESCO,key_22383,essential,key_20154
ESCO,key_22384,essential,key_19497
ESCO,key_22384,optional,key_20154
ESCO,key_22385,essential,key_19554
ESCO,key_22385,essential,key_20101
ESCO,key_22385,essential,key_20279
ESCO,key_22385,optional,key_20342
ESCO,key_22386,essential,key_20228
ESCO,key_22386,optional,key_19435
ESCO,key_22387,essential,key_19971
ESCO,key_22387,essential,key_20224
ESCO,key_22387,optional,key_19432
ESCO,key_22387,optional,key_19590
ESCO,key_22388,essential,key_20154
ESCO,key_22388,essential,key_20279
ESCO,key_22388,optional,key_19470
ESCO,key_22389,essential,key_19920
ESCO,key_22390,essential,key_20156
ESCO,key_22390,optional,key_19943
ESCO,key_22390,optional,key_19973
ESCO,key_22390,optional,key_20174
ESCO,key_22392,optional,key_19499
ESCO,key_22393,optional,key_19535
ESCO,key_22393,optional,key_19536
ESCO,key_22393,optional,key_19596
ESCO,key_22394,essential,key_19590
ESCO,key_22394,essential,key_20273
ESCO,key_22394,optional,key_19516
ESCO,key_22394,optional,key_20365
ESCO,key_22395,optional,key_19827
ESCO,key_22395,optional,key_20185
ESCO,key_22396,essential,key_19609
ESCO,key_22396,essential,key_19828
ESCO,key_22396,essential,key_20389
ESCO,key_22397,essential,key_19458
ESCO,key_22397,essential,key_20108
ESCO,key_22397,essential,key_20154
ESCO,key_22397,optional,key_20273
ESCO,key_22398,essential,key_19478
ESCO,key_22398,essential,key_19572
ESCO,key_22398,essential,key_19633
