PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
ISCOGroup,8c1eb6aa-603f-4bd9-a7ea-d56365e15108,af5ca146-be9b-4296-b837-9f48c72199e4,ESCOOccupation
ISCOGroup,03e1d332-520b-4d89-9867-fd47512ec34f,feb2a14f-5c62-4bff-aa16-c137a5195e2b,ESCOOccupation
ISCOGroup,b6d35bd9-c4ee-418c-93ee-55140bcc94b4,49cad280-267d-4d63-bfa0-486bc0a0d7d5,ESCOOccupation
ISCOGroup,5a25455e-59ef-48a9-a2d7-14bdb8c956fa,3cfb0880-abb9-401e-ba61-a31d56715b34,ESCOOccupation
ISCOGroup,329874aa-ccdc-4353-9212-e96db6259de1,dba80d94-6795-49b0-9aad-66bca398bc8e,ESCOOccupation
ISCOGroup,475c98dc-92fd-420f-b18a-b22e0231109c,2d972a69-7892-4c57-8cc9-dd3de191d709,ESCOOccupation
ISCOGroup,f89fb366-1527-4047-bc42-f19dbae2ea06,67bd205b-739f-4252-8476-894cb7540b4e,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,835c60fa-56b8-4ef7-af22-4acb2f673972,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,488716aa-caa7-47af-bdea-4305c5746ffe,ESCOOccupation
ISCOGroup,6807e70a-0d62-4ff0-a3fa-752b8d487fd3,e13d20b1-1f98-4257-ba64-2df13205fbd0,ESCOOccupation
ISCOGroup,115c22bf-74f7-488c-a8a7-e016f5b16378,606ca6d3-72bc-4d8f-b1e5-acaefddddae9,ESCOOccupation
ISCOGroup,d72c5c4a-049c-4427-a3a0-68ad827341b4,f425d4f5-5464-4a7d-8099-28f013fb5bf1,ESCOOccupation
ISCOGroup,0e756f2e-35f0-4c80-a037-62ddc27fc3d3,72887f8e-1198-460a-8bef-98af2e28854d,ESCOOccupation
ISCOGroup,e6916932-93fd-4d15-9a7b-650df1a59589,7fe17bc2-b88b-455a-aee9-bfe6a355d3a7,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,6f26cd68-1e3b-45c1-a69c-f5aab738369a,ESCOOccupation
ISCOGroup,35912bf5-9878-4a54-bdce-82691996ea67,19f9fb4e-0081-4ad5-b968-c89ca76032d6,ESCOOccupation
ISCOGroup,7d9e16ce-ac8a-476a-b634-2ccd5fba2927,69fadf45-78af-40a7-a59c-a9dc13283b00,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,7bcec836-2cc2-40ed-8778-5e5d0dd1b6f3,ESCOOccupation
ISCOGroup,83779977-f2e1-42bf-9c7f-9c49e02df69c,2ecba027-a82c-4303-8e6d-8dc8d8bf7043,ESCOOccupation
ISCOGroup,6284d7bc-d9f0-44a3-9a6b-09105f18d9a4,459ee56c-18a9-446b-a908-c8fb9bbf767b,ESCOOccupation
ISCOGroup,85551717-15d5-4a42-bb9a-24a992efd26b,ed0bdeb9-5147-4780-9882-4397beb55858,ESCOOccupation
ISCOGroup,0b748d72-5461-4c79-a805-bb569c88084c,5d7362a7-d38e-4381-a80b-9c102b773462,ESCOOccupation
ISCOGroup,86bf0432-5ebf-41bf-8df3-b38a8b664282,78ce510d-fd0a-45c6-94c1-c876fa650e68,ESCOOccupation
ISCOGroup,e819cc6e-6736-4d75-af09-4ac3e469196f,c4d89ab3-ffe1-4e45-9aa4-124934b152c1,ESCOOccupation
ISCOGroup,60d64ac2-ad1f-4c9e-af4d-835677f8a637,126c49ed-b903-44b3-8d46-d6a1da6fc0ac,ESCOOccupation
ISCOGroup,4badabc1-24f4-4ab4-8401-adc41cb69b05,e362b654-dbcc-43f0-90dd-92346dcf92a1,ESCOOccupation
ISCOGroup,1a326c35-c0a0-4364-be24-5e734867759f,ea40f927-a32f-42dd-bee0-ce87a9607438,ESCOOccupation
ISCOGroup,a907e5c9-c6bb-414b-9872-87ed70977502,976b73c9-97b0-401b-881a-41f8a0dc94f2,ESCOOccupation
ISCOGroup,83779977-f2e1-42bf-9c7f-9c49e02df69c,4f9527da-3697-454c-a6d0-211bed1b3912,ESCOOccupation
ISCOGroup,a4f6d69c-bf44-40aa-be97-45871782471e,474e55f3-c619-455f-8d90-93c163f7dd2f,ESCOOccupation
ISCOGroup,07e22dbd-ab26-4d2e-b196-c399311b6778,d3aae2e8-73a3-4c11-8e19-f5c6350551b0,ESCOOccupation
ISCOGroup,351ed965-426b-45fd-9441-ac0410f32623,ccef3d00-a614-4a37-906b-fad014220732,ESCOOccupation
ISCOGroup,f89fb366-1527-4047-bc42-f19dbae2ea06,16a7d224-184c-4d6d-b868-2c79298e2ecb,ESCOOccupation
ISCOGroup,6c5c7e54-ea1d-4f8f-be4a-1bfb51216c1e,ed22813e-af22-4a68-ab88-8bdf60ef07f6,ESCOOccupation
ISCOGroup,a4f6d69c-bf44-40aa-be97-45871782471e,e9c9b131-591a-4c5d-ade1-1f2bddaf8d87,ESCOOccupation
ISCOGroup,12016f02-bfc4-4c81-ab7b-bc1a81e9a57d,29dd7352-a565-4c42-a0f0-9f3d908b065d,ESCOOccupation
ISCOGroup,904545af-a1f9-437f-9590-5911e7715491,95a4b02c-f1c8-4adf-880b-233a39fc90b6,ESCOOccupation
ISCOGroup,4e694725-661b-4858-b6ee-4e081b0184c7,3c54239d-fb30-4315-aa0d-ce774888d095,ESCOOccupation
ISCOGroup,35912bf5-9878-4a54-bdce-82691996ea67,47b2757c-3ffe-4dbf-b139-8d8d142407ea,ESCOOccupation
ISCOGroup,8146e42c-997e-4778-bae6-5ffc66d1f552,20c4c695-8b54-4082-aab1-51ac7d68c99d,ESCOOccupation
ISCOGroup,944a9303-cf9f-4bfb-bf0b-fae1ccc68786,da5ddb65-cf50-4fe0-9ae9-ff36c033e10b,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,56ed46a5-99ac-498a-94b0-f7e2e2a365fc,ESCOOccupation
ISCOGroup,f3e130f4-39da-4f2d-8073-a8aaaacc8a4a,3e51db87-e6ab-42ad-9616-7f66a41641fa,ESCOOccupation
ISCOGroup,6c1d43c8-9a7f-44a6-9a25-cbc99e379bb5,bd9475c2-750b-450f-9d27-8ebe44232cea,ESCOOccupation
ISCOGroup,4f330c6a-0673-4fc7-8d87-18715a1e807c,878ed912-5933-4c16-b3cb-48a8794e8eff,ESCOOccupation
ISCOGroup,aba1bc2e-8b9c-47cf-99f4-99e6927c62b7,b22af392-6718-4f7c-9125-19560170212f,ESCOOccupation
ISCOGroup,0dd0a2ab-2599-4f18-a5d4-53d0043f488a,e8073ec9-67f3-414b-9e3b-28424aa873ca,ESCOOccupation
ISCOGroup,aae57500-9d3f-42a4-8658-02a654866aa9,82f0ff32-f761-4894-8b2a-18cf537f784e,ESCOOccupation
ISCOGroup,e875a63d-d26f-42a3-acb9-ef34755a3253,a9f33403-d219-4a30-bbc1-5976b315e85a,ESCOOccupation
ISCOGroup,a5b41f5c-1ca6-4707-8195-3cff9e4898b5,f2f13de8-f0fd-4823-b724-26a99f4068cd,ESCOOccupation
ISCOGroup,d944a23b-ced4-4cc1-8bcf-1f64b81be138,14d57770-f81b-4b82-a279-870b54c91841,ESCOOccupation
ISCOGroup,81fc5db6-d8aa-4a6e-aa68-e4ab4c630bc1,af5d3c7f-cde3-422c-bae8-83b0bc4f5a7a,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,ae580d43-b92e-4b63-a1e3-b2b1590e29e4,ESCOOccupation
ISCOGroup,35912bf5-9878-4a54-bdce-82691996ea67,55d1ff4d-0265-4972-8217-6b6d52ed2408,ESCOOccupation
ISCOGroup,fc05d12b-db54-430c-9b94-03f8418ac3fd,a67758a6-ad44-45ad-a984-edefbd0c0aa1,ESCOOccupation
ISCOGroup,32028d92-b158-4869-b9e1-a8955029da26,27034f4c-ed9d-4a4d-bd9f-0d83b06d7557,ESCOOccupation
ISCOGroup,e819cc6e-6736-4d75-af09-4ac3e469196f,6376ec8f-91f6-41f1-8a65-ab6f59cf1db9,ESCOOccupation
ISCOGroup,0b748d72-5461-4c79-a805-bb569c88084c,20bf6d7b-9625-4bd1-8961-f54f201775a8,ESCOOccupation
ISCOGroup,3330de40-62b3-438e-bfea-5d43325531ee,4e8d6357-e929-4dc8-b065-b34cb75342b3,ESCOOccupation
ISCOGroup,b1e7968f-6612-4b24-a622-579230eb2a84,16a97489-3acb-4097-9add-79650634bae8,ESCOOccupation
ISCOGroup,50db973e-b4cd-4e6f-b5dc-b3ae6879d59c,70db384b-1c9f-4093-afab-f6939f4fc945,ESCOOccupation
ISCOGroup,9d986cb5-c835-497e-af8f-76565214dcf3,996beae5-4eec-4c29-8ade-02bb79345eda,ESCOOccupation
ISCOGroup,aefdb6d2-68b6-495b-ba50-54716612885b,59225a7a-c50a-4724-ba89-faa04a24da04,ESCOOccupation
ISCOGroup,12016f02-bfc4-4c81-ab7b-bc1a81e9a57d,0bec9f39-26c3-463b-8874-ff5ad0e9cc9d,ESCOOccupation
ISCOGroup,7513a00c-39f3-41af-b278-a2aeb5c167e4,23250ff2-6863-4542-b65f-6643d3b98188,ESCOOccupation
ISCOGroup,78ef8a05-f82d-4bbe-ae30-39cb75b43679,9bb69894-3bf7-4c04-a6f7-d0adb8a0cd68,ESCOOccupation
ISCOGroup,fea54e4b-7f3e-475c-a565-2b326c4bf898,1cdf6c76-09d6-484c-82f8-56ae40697605,ESCOOccupation
ISCOGroup,76d5fd54-c028-43f2-978e-ec7b2483acde,7f9594b8-66ce-4e1d-8c6a-034ecac72601,ESCOOccupation
ISCOGroup,00bfe7d0-466b-447e-a2e3-bb7219ceee2b,2ff76b0a-1140-48d1-ba34-83742c46502d,ESCOOccupation
ISCOGroup,73b525a0-e92f-45e2-a78f-e6a74ce6498b,ae065458-c9ff-40ac-a74d-08a745fa6037,ESCOOccupation
ISCOGroup,d493dc49-83af-4cc3-a50a-6a582303afcc,158ae778-6699-4269-9b87-adc0e3bbc409,ESCOOccupation
ISCOGroup,f9baa203-c0fc-4f40-9964-1f4cfc52d886,1ae433cb-a341-4e86-8f2c-abc0f57346c3,ESCOOccupation
ISCOGroup,885819c6-e112-4034-afa6-d048976165a7,ccdd678a-ec7c-40dc-a666-c7e01508ae53,ESCOOccupation
ISCOGroup,a61de2fe-d23e-4252-874f-ba6362ebd0c2,28dc1871-38a1-478b-8fcb-be6aec10858c,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,753b679b-93c4-4077-ac01-7cf77a6935cc,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,b0c9b678-845a-4620-87f2-e179dc3cd198,ESCOOccupation
ISCOGroup,2273e626-3085-4e9e-b709-246ccd479364,2b0adb54-03b4-40f2-9326-2d320dab6154,ESCOOccupation
ISCOGroup,e965f29d-8873-46cb-845f-37f8bafca30c,5c74d596-d5ed-425a-8a01-43c4ecf8ba48,ESCOOccupation
ISCOGroup,50aa08e5-be21-4dc2-b46c-a71f539eabbe,8bd2bb31-d254-45d3-ae25-fa938b2d9c35,ESCOOccupation
ISCOGroup,2552925b-09e7-418a-b8e7-b1256cfce418,08daee99-bb22-4900-bcae-ee1a18f5f802,ESCOOccupation
ISCOGroup,b6d35bd9-c4ee-418c-93ee-55140bcc94b4,8d113af6-d42e-42dc-b905-c4d7d291c0c7,ESCOOccupation
ISCOGroup,e875a63d-d26f-42a3-acb9-ef34755a3253,f4cba00d-76be-403b-b060-8e6964d69542,ESCOOccupation
ISCOGroup,74dc7e02-e187-471e-b10f-8dec8623680f,3dccbc93-d14c-49f5-a122-e6dd560c66f8,ESCOOccupation
ISCOGroup,a0458389-a868-47e2-bf58-2cb624a4facf,3ea20772-cced-42b4-a355-d2d33c1ae053,ESCOOccupation
ISCOGroup,4e094959-e9fa-4343-8b4e-b85697d4417e,440d795d-e956-443b-af13-2f30239d48a1,ESCOOccupation
ISCOGroup,32edd017-5b14-41d2-81f3-655e7e36d6a1,8058d8c6-b627-4eca-b5c4-c410ccf13b3d,ESCOOccupation
ISCOGroup,ff8efba1-5b13-4117-b112-c11ed2abda5f,2ffaba18-f3cd-4d2d-909d-e31e4e9b58bb,ESCOOccupation
ISCOGroup,d8119ce8-4bb5-47f6-aab1-2d748e30f878,a81dbdf7-1606-49a6-bb00-ca525eb987c6,ESCOOccupation
ISCOGroup,72c1e827-b2a2-435e-8d31-c6a3286f15fa,dde11a65-cd58-457f-aeb8-5a0ac9d5065b,ESCOOccupation
ISCOGroup,c7b7f456-8457-4706-a0e0-dba8e87a0364,179a95d6-e722-422b-bfa9-a34b8b9bc26b,ESCOOccupation
ISCOGroup,70b936cb-bcca-4869-a273-31ad0277a0c7,4982e494-ee05-4200-838e-0509eff350e1,ESCOOccupation
ISCOGroup,71612855-61e3-47f0-ab06-d676c07dd958,f07fbbf3-0074-4137-8e28-3a5890d843e3,ESCOOccupation
ISCOGroup,4e694725-661b-4858-b6ee-4e081b0184c7,d6ebfb7e-a821-4eb8-9600-94c976d146f9,ESCOOccupation
ISCOGroup,d035f38d-e3a8-4150-8dd5-6fe222dba1f2,8580bed8-46e2-4c20-b44f-493d3ba7d312,ESCOOccupation
ISCOGroup,08048d4e-0235-4ff9-b3cb-d06986d7182a,41963cfe-f55a-4c5d-b9bb-56c214c015cb,ESCOOccupation
ISCOGroup,83779977-f2e1-42bf-9c7f-9c49e02df69c,8a53f692-51cc-451d-8c09-74dc3e3eb347,ESCOOccupation
ISCOGroup,3eb27c38-68ea-43f3-92ba-0741750cc49d,17d19436-16fb-40ef-aafc-b3a65fbfafee,ESCOOccupation
ISCOGroup,f9896719-4195-412c-acf1-1989460bcf84,0127c5b9-6461-48e7-94c1-2518e543b10a,ESCOOccupation
ISCOGroup,3dc40710-faa3-4f27-84bc-d3603d6279ab,bf516b89-7d46-4072-96c9-55b3971baa28,ESCOOccupation
ISCOGroup,32edd017-5b14-41d2-81f3-655e7e36d6a1,156a5bbf-e8df-40ed-baf4-0f702974f474,ESCOOccupation
ISCOGroup,e875a63d-d26f-42a3-acb9-ef34755a3253,f16e4345-5242-454e-be78-1e03dc8158c9,ESCOOccupation
ISCOGroup,1b791d2a-a546-48f8-9d2e-7e131f9b40ba,f3d3bd95-7bd5-41c2-a07f-8524f7b45b6e,ESCOOccupation
ISCOGroup,4d4e2dd6-38ae-408b-8c93-7ccd6a17ae6a,c14448ba-689e-4a30-b8cd-32a92ebc60e3,ESCOOccupation
ISCOGroup,00bfe7d0-466b-447e-a2e3-bb7219ceee2b,7c4727bc-aa16-4a7e-b1f5-6b1d9b612511,ESCOOccupation
ISCOGroup,c835f83f-4e7c-4548-9d5b-705b43cda6e9,f3b1a0c1-8e98-4d9a-8f8d-a26bead776d9,ESCOOccupation
ISCOGroup,527aa039-8dfc-4f0d-923f-8996f5f10801,4839c560-74ed-41e0-9340-ded8402ee0e5,ESCOOccupation
ISCOGroup,a6865944-da88-44ef-997c-fc55e444d04a,2087f1ef-d0c2-4f2b-8464-1bfdf39087c5,ESCOOccupation
ISCOGroup,aba1bc2e-8b9c-47cf-99f4-99e6927c62b7,2882c9ad-7364-4c14-a716-6b72d6aedc2a,ESCOOccupation
ISCOGroup,df4b0943-b07d-41f0-8bf2-50eed271ad1a,271c81d2-2a53-410e-8305-dc810de287bc,ESCOOccupation
ISCOGroup,ce8989b0-5d05-4ba0-8438-a5ec22564140,c118c720-1af5-4d7c-93ef-d30f9a818fca,ESCOOccupation
ISCOGroup,a5b41f5c-1ca6-4707-8195-3cff9e4898b5,93e317e7-e7f1-495d-9d33-ee97162076e6,ESCOOccupation
ISCOGroup,32028d92-b158-4869-b9e1-a8955029da26,ba7fe91d-ee7a-45ca-b9aa-19a4a2f1bafd,ESCOOccupation
ISCOGroup,a4f6d69c-bf44-40aa-be97-45871782471e,62833be8-3757-4370-b831-b9c19dfcba35,ESCOOccupation
ISCOGroup,79764cb0-5190-4ce9-a877-81d5802afa61,a3b0e14b-9c10-4aba-b1d1-2723db239648,ESCOOccupation
ISCOGroup,f552c596-8418-4e4d-91ca-f8a749ace80d,b73b719e-e03e-4ead-bca6-dd95d6519268,ESCOOccupation
ISCOGroup,e5d497aa-3f70-4c6d-8339-99e4c7a2f9ec,58b031a9-4071-4ec0-a4ab-885a1203bfb0,ESCOOccupation
ISCOGroup,78804e2b-f7d6-49f2-8c8c-dd0baa7ad300,ab63a5f0-d83e-4559-ae03-6057cd01d6f3,ESCOOccupation
ISCOGroup,fd2563e6-3f00-4ed0-9cb6-b629ba2ae4a9,303eb198-da33-428c-8f19-f7b76be9e7ff,ESCOOccupation
ISCOGroup,662fcbec-1b89-4f1f-afe8-f1f3b2e11d38,becdd9b9-3a72-4327-8862-a82de6f06bf6,ESCOOccupation
ISCOGroup,4b68c2d6-7d22-4eb1-a839-4c300191d81e,4dfa1415-6183-46a5-a8a5-79ce04a28074,ESCOOccupation
ISCOGroup,f9896719-4195-412c-acf1-1989460bcf84,1d7298d9-fc97-4d51-93d2-027f096376fa,ESCOOccupation
ISCOGroup,2360aae9-2431-4b2b-af73-83ac83c63e71,6f45700b-5a98-4745-89fd-d0d0d7c5ed4b,ESCOOccupation
ISCOGroup,128c0378-b4ca-41ff-9aca-f21938d08a7e,2981471b-23c3-40b5-ae4d-d3e8de8ea160,ESCOOccupation
ISCOGroup,4b68c2d6-7d22-4eb1-a839-4c300191d81e,53960c52-1afe-4716-b9a1-10bacaf16412,ESCOOccupation
ISCOGroup,6d002e2f-86e9-45b5-aac6-b41f9e50c24b,8eae31ef-b96c-4787-b82f-9c55031da5f8,ESCOOccupation
ISCOGroup,d72c5c4a-049c-4427-a3a0-68ad827341b4,a8196ea2-ec5f-4014-bce8-345708cb41f0,ESCOOccupation
ISCOGroup,d480cad6-5ba7-42aa-bd87-1c2dcf3fe1ba,b4565c90-be79-4808-94f4-32f274590e95,ESCOOccupation
ISCOGroup,4bcd7904-4744-4999-85ca-511b7d0ab41c,f59600d2-2d21-4b0c-a57b-b52c462dc394,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,48f15c5a-c60c-478f-a43b-4b11a61f383b,ESCOOccupation
ISCOGroup,3330de40-62b3-438e-bfea-5d43325531ee,7fa16a5c-02d0-48e3-a5d1-037473462d66,ESCOOccupation
ISCOGroup,2732d2e6-cca8-4767-a5a4-da559bef984a,0c1b0026-adae-4ea3-8a3f-4b146683c85b,ESCOOccupation
ISCOGroup,d035f38d-e3a8-4150-8dd5-6fe222dba1f2,a6724bc9-380c-475a-97ed-32276b12c5df,ESCOOccupation
ISCOGroup,a907e5c9-c6bb-414b-9872-87ed70977502,5487f1d2-4378-4897-8dd3-0f6f143db8ce,ESCOOccupation
ISCOGroup,a6865944-da88-44ef-997c-fc55e444d04a,fcd6d241-8b73-497c-a674-0d791a4a8d4e,ESCOOccupation
ISCOGroup,cb2002d6-15c9-4318-b644-6b8c5d14724f,13eabc39-0561-4406-89b9-f480fdf19b67,ESCOOccupation
ISCOGroup,4d4e2dd6-38ae-408b-8c93-7ccd6a17ae6a,fbdf9f7e-659d-4603-8b3f-3889d4102c21,ESCOOccupation
ISCOGroup,3eb27c38-68ea-43f3-92ba-0741750cc49d,3ab9e92d-6305-4dd6-9d5e-995f1ea62cf6,ESCOOccupation
ISCOGroup,6284d7bc-d9f0-44a3-9a6b-09105f18d9a4,207e956f-7757-4148-86df-207eeecc84c2,ESCOOccupation
ISCOGroup,03e1d332-520b-4d89-9867-fd47512ec34f,b485db64-d4b4-4b46-a6a2-34e39765e02e,ESCOOccupation
ISCOGroup,51b24b08-2ab0-45e8-af64-b416ebd84301,2fe3b7cb-f365-48a3-b8ea-26683b67ef82,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,e18b7c98-e1fa-46a9-87fe-2ce6c7420f99,ESCOOccupation
ISCOGroup,9596b8e4-e750-4872-abea-6a3260617f35,7dc8957f-b635-43b9-8112-d045fc1cb412,ESCOOccupation
ISCOGroup,4e094959-e9fa-4343-8b4e-b85697d4417e,6d18eb7d-466f-4a50-9133-280e2b5033b6,ESCOOccupation
ISCOGroup,6d72b3da-a80b-4418-b62b-c104f5ceb9e0,c3d3e108-dc5d-4ee6-8a26-7c226fcb33de,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,22008072-56c3-40ea-872b-e47eb24155e4,ESCOOccupation
ISCOGroup,e6916932-93fd-4d15-9a7b-650df1a59589,6f9e178d-27d7-44a9-ac17-10ac186cc064,ESCOOccupation
ISCOGroup,32edd017-5b14-41d2-81f3-655e7e36d6a1,6d2c422a-48ab-4214-8272-cb24a8600512,ESCOOccupation
ISCOGroup,a0458389-a868-47e2-bf58-2cb624a4facf,2a9a6d16-f4c8-4908-8d0e-7d2bbe8f5c21,ESCOOccupation
ISCOGroup,08048d4e-0235-4ff9-b3cb-d06986d7182a,474bd6ba-5fc2-4a5a-91b5-c018d022d5f0,ESCOOccupation
ISCOGroup,a4f6d69c-bf44-40aa-be97-45871782471e,508f0a6e-9edd-442f-a1a7-046012d6d283,ESCOOccupation
ISCOGroup,aefdb6d2-68b6-495b-ba50-54716612885b,0045154d-07ef-41ef-bc5f-2f1999040c99,ESCOOccupation
ISCOGroup,90dd8d16-79b2-4492-a41d-da0212748d84,5143f590-2d12-4eb5-8a0f-f7aeb302121d,ESCOOccupation
ISCOGroup,61538e2f-6051-4aff-8a65-0dc1153d217f,6c50e1a0-81b6-496e-9b0f-e905ce51db32,ESCOOccupation
ISCOGroup,527aa039-8dfc-4f0d-923f-8996f5f10801,10a37a27-49a3-4ac6-a171-d37f9bba9471,ESCOOccupation
ISCOGroup,d40afc19-d26d-4b62-8740-bc038dc88550,b62d2e55-1dee-498e-bea1-8a76fb53eea4,ESCOOccupation
ISCOGroup,45871b74-7d62-417a-ac39-8970d6080c6b,2e5d3a40-ab85-4909-ad4a-976c1c0dc4bb,ESCOOccupation
ISCOGroup,3eb27c38-68ea-43f3-92ba-0741750cc49d,310182fb-b9d9-4f91-b5f6-3e7ba4ce670b,ESCOOccupation
ISCOGroup,a61de2fe-d23e-4252-874f-ba6362ebd0c2,7ac5fce5-225a-473d-b357-f997a695f840,ESCOOccupation
ISCOGroup,639899e9-43cc-4120-8844-06bbf3f07e8c,aa862305-a1c6-4260-979f-509943a9ea87,ESCOOccupation
ISCOGroup,7ac9685d-c914-422b-9ff3-6a59c12a6d2d,113c8f3a-8e01-4cbe-b604-294a207efd07,ESCOOccupation
ISCOGroup,e474aa91-bff9-4674-88f4-ae6c32edc6c3,a16afbbc-3576-434e-aabc-bedd8cd8a5d6,ESCOOccupation
ISCOGroup,bc029891-8ad9-40fc-b663-01633420ddb7,aacac118-f08d-4c12-98b6-51c3bfc9d60e,ESCOOccupation
ISCOGroup,06ef9cd4-b95d-49b7-8046-951c03dc04dc,04c4fc58-b269-423d-97d3-7064b9cfee9a,ESCOOccupation
ISCOGroup,1504e078-dcb9-44ec-a61b-a07861a8f245,b8dfb843-0888-4893-9221-384dc6bbd959,ESCOOccupation
ISCOGroup,1d64a14a-0abe-4bd1-822b-1e174e8acf3f,98d38777-2d12-4395-b05d-f36d1714448c,ESCOOccupation
ISCOGroup,59969973-6556-46d7-af7e-537dd399ddb6,805a1b02-9a76-49a8-8209-064f84293617,ESCOOccupation
ISCOGroup,6487ca58-8f04-4f04-891e-999aae0e46a6,b9334849-a3c6-4185-9044-e25b44c1fe84,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,00f61fb1-4487-4ee3-a627-8056846b5f92,ESCOOccupation
ISCOGroup,6c1d43c8-9a7f-44a6-9a25-cbc99e379bb5,303ffea5-780b-4673-b977-67a511be3425,ESCOOccupation
ISCOGroup,811c6b22-f791-46f5-a38e-f32c7a9d2c36,0fae8dd7-294b-4ee1-8110-7157515f2863,ESCOOccupation
ISCOGroup,1ec08d1b-71d8-4b40-b697-3fc5c3b97fe3,4a4774ed-bc49-49e0-9bac-b2472c479b6d,ESCOOccupation
ISCOGroup,661ad427-0b99-496e-b73a-627ad8829c51,f4eeab5b-3d91-484c-bdd3-ccc38ebbfc85,ESCOOccupation
ISCOGroup,03e1d332-520b-4d89-9867-fd47512ec34f,ef453f2c-5459-4c59-869f-5fd3814711b0,ESCOOccupation
ISCOGroup,df4b0943-b07d-41f0-8bf2-50eed271ad1a,7bd0d14c-900c-41f8-a1c8-d267f05160a5,ESCOOccupation
ISCOGroup,50fde688-4b9b-4007-8c8d-9612b66eb24e,5bb3567e-3a3b-42a2-9fbd-69cb62db67e9,ESCOOccupation
ISCOGroup,45871b74-7d62-417a-ac39-8970d6080c6b,0df1fbc9-94e5-4722-a5ca-e98d12bc5b42,ESCOOccupation
ISCOGroup,e925a1b1-824b-4981-b79b-0572625f7e3b,24627ad4-0608-4070-9e6a-e13e11428e37,ESCOOccupation
ISCOGroup,fb9bb572-6791-4888-af40-f6fb1c988e4d,00162190-595f-4479-9ac2-f564947d7330,ESCOOccupation
ISCOGroup,8ec3513d-56d1-4f31-9e76-f3556bb06035,2eb45048-9af3-4097-a4c4-d3c0df050572,ESCOOccupation
ISCOGroup,83779977-f2e1-42bf-9c7f-9c49e02df69c,62bf21a6-be54-49a9-8f78-5d988ddfa7bd,ESCOOccupation
ISCOGroup,ca263856-a5b7-407e-a30d-feb712496be1,6c29f8a3-36f2-4208-8721-4da1d56e3091,ESCOOccupation
ISCOGroup,d72c5c4a-049c-4427-a3a0-68ad827341b4,7b87df31-bf07-47e8-96af-b4c258cb46f6,ESCOOccupation
ISCOGroup,d78ccc0e-3aba-4702-9958-61c15258284f,0898108b-53f8-42d4-9121-07e3bdb39e0a,ESCOOccupation
ISCOGroup,7513a00c-39f3-41af-b278-a2aeb5c167e4,83c5ab31-c467-467c-9d11-35f4d12c303f,ESCOOccupation
ISCOGroup,85551717-15d5-4a42-bb9a-24a992efd26b,46ef0cdf-79c7-4faf-b9e0-a9ae399aa1c0,ESCOOccupation
ISCOGroup,9d0a5f59-1591-41de-8e36-84d40f24befc,503b98c8-51d9-423d-a92d-793849cbf233,ESCOOccupation
ISCOGroup,1ec08d1b-71d8-4b40-b697-3fc5c3b97fe3,aaa18ced-d88d-4da4-855f-1038ba8eaa80,ESCOOccupation
ISCOGroup,128c0378-b4ca-41ff-9aca-f21938d08a7e,87538bd2-9116-4e5b-ab43-fd58caec7e05,ESCOOccupation
ISCOGroup,565df186-7ed3-4534-96b0-775b7dbc9236,d384febb-ec06-42c1-92cd-8f3d1bc244dc,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,b17482ba-5a79-48b0-bb12-6539066b311e,ESCOOccupation
ISCOGroup,4fd79dfc-8a19-42da-a5f3-7d3fad2d3655,11c5784c-d18d-44ee-ab67-b7a67da9a6e3,ESCOOccupation
ISCOGroup,72c1e827-b2a2-435e-8d31-c6a3286f15fa,09163165-d799-40a0-b880-24f8659e9224,ESCOOccupation
ISCOGroup,c63cdcfd-f11b-4aad-b19f-e5d3e6903bce,5755df86-525e-48e8-8741-3fb6765e5b14,ESCOOccupation
ISCOGroup,69f3c6a9-3ce9-4d3b-a97d-dfecd83d5f1f,78fcc5d9-53a5-40df-8b0d-549adef75faa,ESCOOccupation
ISCOGroup,8ec3513d-56d1-4f31-9e76-f3556bb06035,f7d3b943-8c11-4a44-9364-473102887aa0,ESCOOccupation
ISCOGroup,6c85d955-ef57-41fc-a90f-2d40d575ac94,7126ebd8-cff4-4928-acef-8a6ce998b5f2,ESCOOccupation
