PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
skillgroup,key_1217,key_9703,SKILL
skillgroup,key_680,key_9704,SKILL
skillgroup,key_993,key_9705,SKILL
skillgroup,key_832,key_9706,SKILL
skillgroup,key_1229,key_9707,SKILL
skillgroup,key_935,key_9708,SKILL
skillgroup,key_990,key_9709,SKILL
skillgroup,key_1249,key_9710,SKILL
skillgroup,key_1015,key_9711,SKILL
skillgroup,key_1025,key_9712,SKILL
skillgroup,key_1123,key_9713,SKILL
skillgroup,key_738,key_9714,SKILL
skillgroup,key_1015,key_9715,SKILL
skillgroup,key_1043,key_9717,SKILL
skillgroup,key_998,key_9718,SKILL
skillgroup,key_1114,key_9719,SKILL
skillgroup,key_939,key_9720,SKILL
skillgroup,key_1233,key_9721,SKILL
skillgroup,key_1131,key_9723,SKILL
skillgroup,key_774,key_9724,SKILL
skillgroup,key_1165,key_9725,SKILL
skillgroup,key_794,key_9726,SKILL
skillgroup,key_1015,key_9727,SKILL
skillgroup,key_905,key_9728,SKILL
skillgroup,key_880,key_9729,SKILL
skillgroup,key_1047,key_9730,SKILL
skillgroup,key_1077,key_9731,SKILL
skillgroup,key_1115,key_9732,SKILL
skillgroup,key_974,key_9733,SKILL
skillgroup,key_901,key_9734,SKILL
skillgroup,key_1225,key_9735,SKILL
skillgroup,key_1119,key_9736,SKILL
skillgroup,key_1154,key_9737,SKILL
skillgroup,key_1101,key_9738,SKILL
skillgroup,key_764,key_9739,SKILL
skillgroup,key_1122,key_9740,SKILL
skillgroup,key_1193,key_9741,SKILL
skillgroup,key_1069,key_9743,SKILL
skillgroup,key_957,key_9744,SKILL
skillgroup,key_1094,key_9744,SKILL
skillgroup,key_1015,key_9745,SKILL
skillgroup,key_749,key_9746,SKILL
skillgroup,key_1131,key_9747,SKILL
skillgroup,key_1179,key_9748,SKILL
skillgroup,key_896,key_9749,SKILL
skillgroup,key_695,key_9750,SKILL
skillgroup,key_1239,key_9751,SKILL
skillgroup,key_867,key_9752,SKILL
skillgroup,key_976,key_9753,SKILL
skillgroup,key_764,key_9754,SKILL
skillgroup,key_1043,key_9755,SKILL
skillgroup,key_957,key_9756,SKILL
skillgroup,key_1094,key_9756,SKILL
skillgroup,key_1017,key_9757,SKILL
skillgroup,key_1188,key_9758,SKILL
skillgroup,key_945,key_9759,SKILL
skillgroup,key_942,key_9760,SKILL
skillgroup,key_764,key_9761,SKILL
skillgroup,key_1096,key_9762,SKILL
skillgroup,key_1037,key_9763,SKILL
skillgroup,key_1037,key_9764,SKILL
skillgroup,key_1112,key_9765,SKILL
skillgroup,key_1217,key_9766,SKILL
skillgroup,key_893,key_9767,SKILL
skillgroup,key_874,key_9768,SKILL
skillgroup,key_926,key_9769,SKILL
skillgroup,key_878,key_9770,SKILL
skillgroup,key_756,key_9771,SKILL
skillgroup,key_998,key_9772,SKILL
skillgroup,key_758,key_9773,SKILL
skillgroup,key_1015,key_9774,SKILL
skillgroup,key_1065,key_9775,SKILL
skillgroup,key_824,key_9776,SKILL
skillgroup,key_983,key_9778,SKILL
skillgroup,key_936,key_9779,SKILL
skillgroup,key_893,key_9780,SKILL
skillgroup,key_675,key_9781,SKILL
skillgroup,key_1039,key_9782,SKILL
skillgroup,key_701,key_9783,SKILL
skillgroup,key_1249,key_9784,SKILL
skillgroup,key_921,key_9785,SKILL
skillgroup,key_794,key_9786,SKILL
skillgroup,key_723,key_9787,SKILL
skillgroup,key_1043,key_9788,SKILL
skillgroup,key_935,key_9789,SKILL
skillgroup,key_1154,key_9790,SKILL
skillgroup,key_737,key_9791,SKILL
skillgroup,key_1062,key_9792,SKILL
skillgroup,key_1037,key_9793,SKILL
skillgroup,key_944,key_9794,SKILL
skillgroup,key_1012,key_9795,SKILL
skillgroup,key_774,key_9796,SKILL
skillgroup,key_1144,key_9797,SKILL
skillgroup,key_1101,key_9798,SKILL
skillgroup,key_1242,key_9799,SKILL
skillgroup,key_1023,key_9800,SKILL
skillgroup,key_681,key_9801,SKILL
skillgroup,key_1235,key_9802,SKILL
skillgroup,key_1013,key_9803,SKILL
skillgroup,key_1109,key_9804,SKILL
skillgroup,key_1008,key_9805,SKILL
skillgroup,key_795,key_9806,SKILL
skillgroup,key_943,key_9807,SKILL
skillgroup,key_1004,key_9808,SKILL
skillgroup,key_988,key_9810,SKILL
skillgroup,key_944,key_9811,SKILL
skillgroup,key_1043,key_9812,SKILL
skillgroup,key_1172,key_9813,SKILL
skillgroup,key_1115,key_9814,SKILL
skillgroup,key_749,key_9815,SKILL
skillgroup,key_1017,key_9816,SKILL
skillgroup,key_1245,key_9817,SKILL
skillgroup,key_1085,key_9818,SKILL
skillgroup,key_1158,key_9819,SKILL
skillgroup,key_751,key_9821,SKILL
skillgroup,key_1065,key_9822,SKILL
skillgroup,key_887,key_9823,SKILL
skillgroup,key_1173,key_9824,SKILL
skillgroup,key_943,key_9825,SKILL
skillgroup,key_794,key_9826,SKILL
skillgroup,key_860,key_9827,SKILL
skillgroup,key_939,key_9828,SKILL
skillgroup,key_1123,key_9829,SKILL
skillgroup,key_1129,key_9830,SKILL
skillgroup,key_1119,key_9831,SKILL
skillgroup,key_1229,key_9832,SKILL
skillgroup,key_860,key_9833,SKILL
skillgroup,key_1115,key_9834,SKILL
skillgroup,key_646,key_9835,SKILL
skillgroup,key_1247,key_9836,SKILL
skillgroup,key_1165,key_9837,SKILL
skillgroup,key_829,key_9838,SKILL
skillgroup,key_795,key_9839,SKILL
skillgroup,key_694,key_9840,SKILL
skillgroup,key_757,key_9841,SKILL
skillgroup,key_942,key_9842,SKILL
skillgroup,key_937,key_9843,SKILL
skillgroup,key_1144,key_9844,SKILL
skillgroup,key_942,key_9845,SKILL
skillgroup,key_1010,key_9846,SKILL
skillgroup,key_1129,key_9847,SKILL
skillgroup,key_1067,key_9848,SKILL
skillgroup,key_862,key_9849,SKILL
skillgroup,key_1235,key_9850,SKILL
skillgroup,key_933,key_9851,SKILL
skillgroup,key_774,key_9852,SKILL
skillgroup,key_1015,key_9853,SKILL
skillgroup,key_1108,key_9854,SKILL
skillgroup,key_749,key_9855,SKILL
skillgroup,key_1037,key_9856,SKILL
skillgroup,key_1188,key_9857,SKILL
skillgroup,key_675,key_9858,SKILL
skillgroup,key_711,key_9859,SKILL
skillgroup,key_636,key_9860,SKILL
skillgroup,key_1104,key_9862,SKILL
skillgroup,key_738,key_9863,SKILL
skillgroup,key_910,key_9864,SKILL
skillgroup,key_1137,key_9865,SKILL
skillgroup,key_727,key_9866,SKILL
skillgroup,key_978,key_9867,SKILL
skillgroup,key_815,key_9868,SKILL
skillgroup,key_1229,key_9869,SKILL
skillgroup,key_738,key_9870,SKILL
skillgroup,key_877,key_9871,SKILL
skillgroup,key_1178,key_9874,SKILL
skillgroup,key_1082,key_9875,SKILL
skillgroup,key_737,key_9876,SKILL
skillgroup,key_1110,key_9877,SKILL
skillgroup,key_738,key_9878,SKILL
skillgroup,key_1110,key_9879,SKILL
skillgroup,key_1129,key_9880,SKILL
skillgroup,key_711,key_9881,SKILL
skillgroup,key_1111,key_9882,SKILL
skillgroup,key_1119,key_9883,SKILL
skillgroup,key_1164,key_9884,SKILL
skillgroup,key_872,key_9885,SKILL
skillgroup,key_893,key_9886,SKILL
skillgroup,key_793,key_9887,SKILL
skillgroup,key_882,key_9888,SKILL
skillgroup,key_1090,key_9889,SKILL
skillgroup,key_926,key_9890,SKILL
skillgroup,key_923,key_9891,SKILL
skillgroup,key_937,key_9892,SKILL
skillgroup,key_774,key_9893,SKILL
skillgroup,key_1132,key_9894,SKILL
skillgroup,key_1177,key_9895,SKILL
skillgroup,key_963,key_9896,SKILL
skillgroup,key_1079,key_9897,SKILL
skillgroup,key_1185,key_9898,SKILL
skillgroup,key_899,key_9899,SKILL
skillgroup,key_1229,key_9900,SKILL
skillgroup,key_1206,key_9901,SKILL
skillgroup,key_993,key_9902,SKILL
skillgroup,key_1156,key_9903,SKILL
skillgroup,key_1015,key_9904,SKILL
skillgroup,key_1018,key_9905,SKILL
skillgroup,key_1054,key_9906,SKILL
skillgroup,key_701,key_9907,SKILL
skillgroup,key_1137,key_9908,SKILL
skillgroup,key_946,key_9909,SKILL
skillgroup,key_756,key_9910,SKILL
skillgroup,key_1004,key_9911,SKILL
skillgroup,key_852,key_9912,SKILL
skillgroup,key_1080,key_9913,SKILL
skillgroup,key_1185,key_9914,SKILL
skillgroup,key_899,key_9915,SKILL
skillgroup,key_864,key_9916,SKILL
skillgroup,key_1141,key_9917,SKILL
skillgroup,key_1122,key_9918,SKILL
skillgroup,key_1119,key_9919,SKILL
skillgroup,key_862,key_9920,SKILL
skillgroup,key_884,key_9921,SKILL
skillgroup,key_1076,key_9922,SKILL
skillgroup,key_1023,key_9923,SKILL
skillgroup,key_1004,key_9924,SKILL
skillgroup,key_1004,key_9925,SKILL
skillgroup,key_872,key_9926,SKILL
skillgroup,key_1227,key_9927,SKILL
skillgroup,key_1054,key_9928,SKILL
skillgroup,key_756,key_9929,SKILL
skillgroup,key_694,key_9930,SKILL
skillgroup,key_1039,key_9931,SKILL
skillgroup,key_1008,key_9932,SKILL
skillgroup,key_993,key_9933,SKILL
skillgroup,key_891,key_9934,SKILL
skillgroup,key_1102,key_9935,SKILL
skillgroup,key_1177,key_9936,SKILL
skillgroup,key_782,key_9937,SKILL
skillgroup,key_880,key_9938,SKILL
skillgroup,key_1004,key_9939,SKILL
skillgroup,key_881,key_9940,SKILL
skillgroup,key_1083,key_9941,SKILL
skillgroup,key_1229,key_9942,SKILL
skillgroup,key_793,key_9943,SKILL
skillgroup,key_1167,key_9944,SKILL
skillgroup,key_793,key_9945,SKILL
skillgroup,key_852,key_9946,SKILL
skillgroup,key_967,key_9947,SKILL
skillgroup,key_862,key_9948,SKILL
skillgroup,key_737,key_9950,SKILL
skillgroup,key_1010,key_9951,SKILL
skillgroup,key_737,key_9953,SKILL
skillgroup,key_878,key_9954,SKILL
skillgroup,key_942,key_9955,SKILL
skillgroup,key_951,key_9956,SKILL
skillgroup,key_1042,key_9957,SKILL
skillgroup,key_1208,key_9958,SKILL
skillgroup,key_870,key_9959,SKILL
skillgroup,key_1208,key_9960,SKILL
skillgroup,key_1008,key_9961,SKILL
skillgroup,key_893,key_9962,SKILL
skillgroup,key_1010,key_9963,SKILL
skillgroup,key_1015,key_9964,SKILL
skillgroup,key_852,key_9965,SKILL
skillgroup,key_862,key_9966,SKILL
skillgroup,key_1002,key_9967,SKILL
skillgroup,key_923,key_9968,SKILL
skillgroup,key_1015,key_9970,SKILL
skillgroup,key_1229,key_9971,SKILL
skillgroup,key_1178,key_9972,SKILL
skillgroup,key_764,key_9973,SKILL
skillgroup,key_1152,key_9974,SKILL
skillgroup,key_1131,key_9975,SKILL
skillgroup,key_910,key_9976,SKILL
skillgroup,key_763,key_9977,SKILL
skillgroup,key_1006,key_9978,SKILL
skillgroup,key_1235,key_9979,SKILL
skillgroup,key_749,key_9980,SKILL
skillgroup,key_694,key_9981,SKILL
skillgroup,key_1185,key_9982,SKILL
skillgroup,key_999,key_9983,SKILL
skillgroup,key_701,key_9984,SKILL
skillgroup,key_1045,key_9985,SKILL
skillgroup,key_1115,key_9986,SKILL
skillgroup,key_966,key_9987,SKILL
skillgroup,key_1004,key_9988,SKILL
skillgroup,key_1247,key_9989,SKILL
skillgroup,key_1080,key_9990,SKILL
skillgroup,key_1164,key_9991,SKILL
skillgroup,key_1005,key_9992,SKILL
skillgroup,key_896,key_9993,SKILL
skillgroup,key_793,key_9994,SKILL
skillgroup,key_646,key_9995,SKILL
skillgroup,key_1147,key_9996,SKILL
skillgroup,key_1141,key_9997,SKILL
skillgroup,key_1234,key_9998,SKILL
skillgroup,key_780,key_9999,SKILL
skillgroup,key_955,key_10000,SKILL
skillgroup,key_993,key_10001,SKILL
skillgroup,key_890,key_10002,SKILL
skillgroup,key_942,key_10003,SKILL
skillgroup,key_749,key_10004,SKILL
skillgroup,key_881,key_10005,SKILL
skillgroup,key_1115,key_10006,SKILL
skillgroup,key_1240,key_10007,SKILL
skillgroup,key_774,key_10008,SKILL
skillgroup,key_675,key_10009,SKILL
skillgroup,key_1105,key_10010,SKILL
skillgroup,key_1135,key_10011,SKILL
skillgroup,key_926,key_10012,SKILL
skillgroup,key_1152,key_10013,SKILL
skillgroup,key_1037,key_10014,SKILL
skillgroup,key_1059,key_10015,SKILL
skillgroup,key_697,key_10016,SKILL
skillgroup,key_880,key_10017,SKILL
skillgroup,key_1068,key_10018,SKILL
skillgroup,key_749,key_10019,SKILL
skillgroup,key_942,key_10020,SKILL
skillgroup,key_1107,key_10021,SKILL
skillgroup,key_866,key_10022,SKILL
skillgroup,key_637,key_10023,SKILL
skillgroup,key_923,key_10024,SKILL
skillgroup,key_759,key_10025,SKILL
skillgroup,key_1162,key_10026,SKILL
skillgroup,key_862,key_10027,SKILL
skillgroup,key_780,key_10028,SKILL
skillgroup,key_662,key_10029,SKILL
skillgroup,key_1147,key_10030,SKILL
skillgroup,key_1217,key_10031,SKILL
skillgroup,key_1101,key_10032,SKILL
skillgroup,key_1153,key_10033,SKILL
skillgroup,key_1109,key_10034,SKILL
skillgroup,key_1043,key_10035,SKILL
skillgroup,key_832,key_10036,SKILL
skillgroup,key_795,key_10037,SKILL
skillgroup,key_1022,key_10038,SKILL
skillgroup,key_711,key_10039,SKILL
skillgroup,key_854,key_10040,SKILL
skillgroup,key_1043,key_10041,SKILL
skillgroup,key_1215,key_10042,SKILL
skillgroup,key_780,key_10043,SKILL
skillgroup,key_1249,key_10044,SKILL
skillgroup,key_908,key_10045,SKILL
skillgroup,key_937,key_10046,SKILL
skillgroup,key_840,key_10047,SKILL
skillgroup,key_887,key_10048,SKILL
skillgroup,key_966,key_10049,SKILL
skillgroup,key_628,key_10050,SKILL
skillgroup,key_1123,key_10051,SKILL
skillgroup,key_1159,key_10052,SKILL
skillgroup,key_1018,key_10054,SKILL
skillgroup,key_888,key_10055,SKILL
skillgroup,key_988,key_10056,SKILL
skillgroup,key_859,key_10057,SKILL
skillgroup,key_976,key_10058,SKILL
skillgroup,key_676,key_10059,SKILL
skillgroup,key_1123,key_10060,SKILL
skillgroup,key_796,key_10061,SKILL
skillgroup,key_999,key_10062,SKILL
skillgroup,key_634,key_10063,SKILL
skillgroup,key_756,key_10064,SKILL
skillgroup,key_1182,key_10065,SKILL
skillgroup,key_1092,key_10066,SKILL
skillgroup,key_753,key_10067,SKILL
skillgroup,key_1032,key_10068,SKILL
skillgroup,key_1129,key_10069,SKILL
skillgroup,key_1171,key_10070,SKILL
skillgroup,key_1017,key_10071,SKILL
skillgroup,key_908,key_10072,SKILL
skillgroup,key_1015,key_10073,SKILL
skillgroup,key_935,key_10074,SKILL
skillgroup,key_818,key_10075,SKILL
skillgroup,key_1208,key_10076,SKILL
skillgroup,key_758,key_10077,SKILL
skillgroup,key_646,key_10078,SKILL
skillgroup,key_880,key_10079,SKILL
skillgroup,key_832,key_10080,SKILL
skillgroup,key_1194,key_10081,SKILL
skillgroup,key_1015,key_10082,SKILL
skillgroup,key_824,key_10083,SKILL
skillgroup,key_764,key_10084,SKILL
skillgroup,key_634,key_10085,SKILL
skillgroup,key_697,key_10086,SKILL
skillgroup,key_957,key_10087,SKILL
skillgroup,key_1094,key_10087,SKILL
skillgroup,key_1025,key_10088,SKILL
skillgroup,key_968,key_10089,SKILL
skillgroup,key_1113,key_10091,SKILL
skillgroup,key_695,key_10092,SKILL
skillgroup,key_1125,key_10093,SKILL
skillgroup,key_832,key_10094,SKILL
skillgroup,key_935,key_10095,SKILL
skillgroup,key_969,key_10096,SKILL
skillgroup,key_996,key_10097,SKILL
skillgroup,key_797,key_10098,SKILL
skillgroup,key_1113,key_10099,SKILL
skillgroup,key_1240,key_10100,SKILL
skillgroup,key_793,key_10101,SKILL
skillgroup,key_1113,key_10102,SKILL
skillgroup,key_701,key_10103,SKILL
skillgroup,key_967,key_10104,SKILL
skillgroup,key_1082,key_10105,SKILL
skillgroup,key_1047,key_10106,SKILL
skillgroup,key_953,key_10107,SKILL
skillgroup,key_1220,key_10108,SKILL
skillgroup,key_1045,key_10109,SKILL
skillgroup,key_1194,key_10110,SKILL
skillgroup,key_1104,key_10111,SKILL
skillgroup,key_900,key_10112,SKILL
skillgroup,key_1045,key_10114,SKILL
skillgroup,key_978,key_10115,SKILL
skillgroup,key_1023,key_10116,SKILL
skillgroup,key_929,key_10117,SKILL
skillgroup,key_649,key_10118,SKILL
skillgroup,key_1063,key_10119,SKILL
skillgroup,key_1211,key_10120,SKILL
skillgroup,key_757,key_10121,SKILL
skillgroup,key_1045,key_10123,SKILL
skillgroup,key_969,key_10124,SKILL
skillgroup,key_1219,key_10125,SKILL
skillgroup,key_1093,key_10126,SKILL
skillgroup,key_873,key_10127,SKILL
skillgroup,key_1220,key_10128,SKILL
skillgroup,key_728,key_10129,SKILL
skillgroup,key_861,key_10130,SKILL
skillgroup,key_1039,key_10131,SKILL
skillgroup,key_1164,key_10132,SKILL
skillgroup,key_1002,key_10133,SKILL
skillgroup,key_1081,key_10134,SKILL
skillgroup,key_694,key_10135,SKILL
skillgroup,key_852,key_10136,SKILL
skillgroup,key_1066,key_10137,SKILL
skillgroup,key_646,key_10138,SKILL
skillgroup,key_860,key_10139,SKILL
skillgroup,key_1045,key_10140,SKILL
skillgroup,key_943,key_10141,SKILL
skillgroup,key_1236,key_10142,SKILL
skillgroup,key_1193,key_10143,SKILL
skillgroup,key_1046,key_10145,SKILL
skillgroup,key_1092,key_10146,SKILL
skillgroup,key_1025,key_10147,SKILL
skillgroup,key_957,key_10148,SKILL
skillgroup,key_1094,key_10148,SKILL
skillgroup,key_751,key_10149,SKILL
skillgroup,key_1225,key_10150,SKILL
skillgroup,key_1104,key_10151,SKILL
skillgroup,key_738,key_10152,SKILL
skillgroup,key_738,key_10153,SKILL
skillgroup,key_978,key_10154,SKILL
skillgroup,key_942,key_10155,SKILL
skillgroup,key_1188,key_10156,SKILL
skillgroup,key_1017,key_10157,SKILL
skillgroup,key_867,key_10158,SKILL
skillgroup,key_1247,key_10159,SKILL
skillgroup,key_753,key_10160,SKILL
skillgroup,key_1087,key_10161,SKILL
skillgroup,key_1200,key_10162,SKILL
skillgroup,key_1113,key_10163,SKILL
skillgroup,key_757,key_10164,SKILL
skillgroup,key_862,key_10165,SKILL
skillgroup,key_942,key_10166,SKILL
skillgroup,key_1037,key_10167,SKILL
skillgroup,key_1147,key_10168,SKILL
skillgroup,key_1039,key_10169,SKILL
skillgroup,key_973,key_10170,SKILL
skillgroup,key_1164,key_10171,SKILL
skillgroup,key_711,key_10172,SKILL
skillgroup,key_1162,key_10173,SKILL
skillgroup,key_840,key_10174,SKILL
skillgroup,key_1015,key_10175,SKILL
skillgroup,key_897,key_10176,SKILL
skillgroup,key_998,key_10177,SKILL
skillgroup,key_993,key_10178,SKILL
skillgroup,key_1030,key_10179,SKILL
skillgroup,key_646,key_10180,SKILL
skillgroup,key_1230,key_10181,SKILL
skillgroup,key_1042,key_10182,SKILL
skillgroup,key_1023,key_10183,SKILL
skillgroup,key_862,key_10184,SKILL
skillgroup,key_1062,key_10185,SKILL
skillgroup,key_1233,key_10186,SKILL
skillgroup,key_1027,key_10187,SKILL
skillgroup,key_1068,key_10188,SKILL
skillgroup,key_1109,key_10189,SKILL
skillgroup,key_1190,key_10190,SKILL
skillgroup,key_1037,key_10191,SKILL
skillgroup,key_1104,key_10192,SKILL
skillgroup,key_1247,key_10193,SKILL
skillgroup,key_1211,key_10194,SKILL
skillgroup,key_1004,key_10195,SKILL
skillgroup,key_986,key_10196,SKILL
skillgroup,key_1183,key_10197,SKILL
skillgroup,key_701,key_10198,SKILL
skillgroup,key_1193,key_10199,SKILL
skillgroup,key_711,key_10200,SKILL
skillgroup,key_793,key_10201,SKILL
skillgroup,key_1013,key_10202,SKILL
skillgroup,key_1100,key_10203,SKILL
skillgroup,key_1023,key_10204,SKILL
skillgroup,key_871,key_10205,SKILL
skillgroup,key_736,key_10206,SKILL
skillgroup,key_1193,key_10207,SKILL
skillgroup,key_824,key_10208,SKILL
skillgroup,key_852,key_10209,SKILL
skillgroup,key_756,key_10210,SKILL
skillgroup,key_1063,key_10211,SKILL
skillgroup,key_1096,key_10212,SKILL
skillgroup,key_1040,key_10214,SKILL
skillgroup,key_910,key_10215,SKILL
skillgroup,key_1100,key_10216,SKILL
skillgroup,key_711,key_10217,SKILL
skillgroup,key_780,key_10218,SKILL
skillgroup,key_1240,key_10219,SKILL
skillgroup,key_737,key_10220,SKILL
skillgroup,key_1222,key_10221,SKILL
skillgroup,key_978,key_10222,SKILL
skillgroup,key_737,key_10223,SKILL
skillgroup,key_1100,key_10224,SKILL
skillgroup,key_888,key_10225,SKILL
skillgroup,key_1174,key_10226,SKILL
skillgroup,key_1104,key_10227,SKILL
skillgroup,key_1141,key_10228,SKILL
skillgroup,key_1012,key_10229,SKILL
skillgroup,key_1178,key_10230,SKILL
skillgroup,key_950,key_10231,SKILL
skillgroup,key_1208,key_10232,SKILL
skillgroup,key_899,key_10233,SKILL
skillgroup,key_1203,key_10234,SKILL
skillgroup,key_927,key_10235,SKILL
skillgroup,key_1015,key_10236,SKILL
skillgroup,key_1126,key_10237,SKILL
skillgroup,key_1234,key_10238,SKILL
skillgroup,key_874,key_10239,SKILL
skillgroup,key_695,key_10240,SKILL
skillgroup,key_1025,key_10241,SKILL
skillgroup,key_1039,key_10242,SKILL
skillgroup,key_751,key_10243,SKILL
skillgroup,key_1126,key_10244,SKILL
skillgroup,key_915,key_10245,SKILL
skillgroup,key_1178,key_10246,SKILL
skillgroup,key_937,key_10247,SKILL
skillgroup,key_646,key_10248,SKILL
skillgroup,key_1082,key_10249,SKILL
skillgroup,key_1065,key_10250,SKILL
skillgroup,key_1123,key_10251,SKILL
skillgroup,key_758,key_10252,SKILL
skillgroup,key_1194,key_10253,SKILL
skillgroup,key_816,key_10254,SKILL
skillgroup,key_738,key_10255,SKILL
skillgroup,key_1189,key_10256,SKILL
skillgroup,key_637,key_10257,SKILL
skillgroup,key_902,key_10258,SKILL
skillgroup,key_738,key_10259,SKILL
skillgroup,key_1246,key_10260,SKILL
skillgroup,key_1008,key_10261,SKILL
skillgroup,key_1004,key_10262,SKILL
skillgroup,key_1156,key_10263,SKILL
skillgroup,key_1122,key_10264,SKILL
skillgroup,key_1010,key_10265,SKILL
skillgroup,key_1227,key_10266,SKILL
skillgroup,key_1100,key_10267,SKILL
skillgroup,key_640,key_10268,SKILL
skillgroup,key_793,key_10269,SKILL
skillgroup,key_695,key_10270,SKILL
skillgroup,key_1122,key_10271,SKILL
skillgroup,key_1178,key_10272,SKILL
skillgroup,key_1178,key_10273,SKILL
skillgroup,key_905,key_10274,SKILL
skillgroup,key_646,key_10275,SKILL
skillgroup,key_750,key_10276,SKILL
skillgroup,key_1152,key_10277,SKILL
skillgroup,key_1062,key_10278,SKILL
skillgroup,key_1013,key_10279,SKILL
skillgroup,key_1015,key_10280,SKILL
skillgroup,key_902,key_10281,SKILL
skillgroup,key_1043,key_10282,SKILL
skillgroup,key_1234,key_10283,SKILL
skillgroup,key_967,key_10284,SKILL
skillgroup,key_1178,key_10285,SKILL
skillgroup,key_888,key_10286,SKILL
skillgroup,key_737,key_10287,SKILL
skillgroup,key_880,key_10288,SKILL
skillgroup,key_896,key_10289,SKILL
skillgroup,key_995,key_10290,SKILL
skillgroup,key_1113,key_10291,SKILL
skillgroup,key_953,key_10292,SKILL
skillgroup,key_738,key_10293,SKILL
skillgroup,key_878,key_10294,SKILL
skillgroup,key_1111,key_10295,SKILL
skillgroup,key_1081,key_10296,SKILL
skillgroup,key_1212,key_10297,SKILL
skillgroup,key_1232,key_10298,SKILL
skillgroup,key_1015,key_10299,SKILL
skillgroup,key_646,key_10300,SKILL
skillgroup,key_1239,key_10301,SKILL
skillgroup,key_1043,key_10302,SKILL
skillgroup,key_935,key_10303,SKILL
skillgroup,key_1165,key_10304,SKILL
skillgroup,key_998,key_10305,SKILL
skillgroup,key_1115,key_10306,SKILL
skillgroup,key_890,key_10307,SKILL
skillgroup,key_628,key_10308,SKILL
skillgroup,key_1129,key_10309,SKILL
skillgroup,key_1165,key_10310,SKILL
skillgroup,key_1151,key_10311,SKILL
skillgroup,key_1212,key_10312,SKILL
skillgroup,key_995,key_10313,SKILL
skillgroup,key_1039,key_10314,SKILL
skillgroup,key_1059,key_10315,SKILL
skillgroup,key_1211,key_10316,SKILL
skillgroup,key_1017,key_10317,SKILL
skillgroup,key_1207,key_10318,SKILL
skillgroup,key_698,key_10319,SKILL
skillgroup,key_1031,key_10320,SKILL
skillgroup,key_934,key_10321,SKILL
skillgroup,key_995,key_10322,SKILL
skillgroup,key_1172,key_10323,SKILL
skillgroup,key_1015,key_10324,SKILL
skillgroup,key_1018,key_10325,SKILL
skillgroup,key_852,key_10326,SKILL
skillgroup,key_1008,key_10327,SKILL
skillgroup,key_1022,key_10328,SKILL
skillgroup,key_1152,key_10329,SKILL
skillgroup,key_943,key_10330,SKILL
skillgroup,key_1023,key_10331,SKILL
